Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,,61147,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74586,65302,61798,61859,59826,74057,61147,60950
09:11,64424,67555,63371,59828,58575,68279,63372,58408
09:22,56419,66737,64425,66339,65253,71263,59320,73598
09:33,71211,74584,65867,4893,18686,72160,70462,67231
09:44,67239,74585,63371,61859,,,13864,74057
09:55,64425,68279,26789,67555,13867,74586,65253,31855
10:06,55394,61147,71211,53457,31853,63372,70462,64424
10:17,61798,53313,31854,73598,72160,3703,54584,73685
10:28,67239,49129,65302,54665,51930,40146,,
10:39,,,58709,66339,66737,3703,67231,55396
10:50,26789,13867,65867,59826,31854,13864,59320,57674
11:01,55394,58575,74585,55396,31855,73685,71263,54665
11:12,59828,54584,60950,4893,53313,58408,49129,18686
11:23,40146,53457,56419,51930,31853,58709,57674,74584

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,63371,54584,54665,59320,63372,65253,53457
14:07,59828,57674,13867,18686,58575,66737,49129,3703
14:15,64425,65302,31853,58408,61798,70462,67231,59826
14:22,31855,4893,61147,61859,26789,40146,55394,65867
14:30,71211,13867,53313,58709,66737,13864,31854,55396
14:37,56419,67555,54584,66339,61798,63372,49129,73685
14:45,65302,31855,51930,64425,67239,67231,59828,60950
14:52,4893,74584,68279,18686,59826,74586,31853,73685
15:00,65253,53313,70462,63371,73598,3703,59320,40146
15:07,53457,61147,51930,13864,58575,58709,31854,71211
15:15,74585,74584,26789,64424,31853,72160,71263,61859
15:22,67239,65302,65867,74057,54665,40146,57674,74586
15:30,74585,67555,55396,53457,31855,68279,59828,18686
15:37,55394,63372,71263,73598,66737,58408,70462,71211
15:45,60950,74586,63371,54665,49129,72160,66339,74057
15:52,61798,,53313,4893,56419,13867,3703,59826
16:00,73685,61147,59320,13864,73598,67231,65867,67555
16:07,65253,54584,74584,64424,31854,58575,64425,67239
16:15,68279,72160,55394,74057,56419,58709,71263,26789
16:22,66339,74585,55396,51930,61859,58408,57674,60950

