Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,,61147,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74586,65302,61798,61859,59828,73598,61147,58408
09:11,64424,67555,63371,59826,57674,70462,63372,59320
09:22,56419,67239,64425,68279,65253,71263,58709,74057
09:33,71211,72160,65867,4893,18686,74584,66339,67231
09:44,66737,74585,63371,61859,,,13864,73598
09:55,64425,70462,26789,67555,13867,74586,65253,31855
10:06,55394,61147,71211,53457,31853,63372,66339,64424
10:17,61798,53313,31854,74057,74584,3703,54584,73685
10:28,66737,49129,65302,54665,51930,40146,,
10:39,,,58575,68279,67239,3703,67231,55396
10:50,26789,13867,65867,59828,31854,13864,58709,60950
11:01,55394,57674,74585,55396,31855,73685,71263,54665
11:12,59826,54584,58408,4893,53313,59320,49129,18686
11:23,40146,53457,56419,51930,31853,58575,60950,72160

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,63371,54584,54665,58709,63372,65253,53457
14:07,59826,60950,13867,18686,57674,67239,49129,3703
14:15,64425,65302,59320,31853,61798,66339,67231,59828
14:22,31855,4893,61147,61859,26789,40146,55394,65867
14:30,71211,13867,53313,58575,67239,13864,31854,55396
14:37,56419,67555,54584,68279,61798,63372,49129,73685
14:45,65302,31855,51930,64425,66737,67231,59826,58408
14:52,4893,72160,70462,18686,59828,74586,31853,73685
15:00,65253,53313,66339,63371,74057,3703,58709,40146
15:07,53457,61147,51930,13864,57674,58575,31854,71211
15:15,74585,72160,26789,64424,31853,74584,71263,61859
15:22,66737,65302,65867,73598,54665,40146,60950,74586
15:30,74585,67555,55396,53457,31855,70462,59826,18686
15:37,55394,63372,71263,74057,67239,59320,66339,71211
15:45,58408,74586,63371,54665,49129,74584,68279,73598
15:52,61798,,53313,4893,56419,13867,3703,59828
16:00,73685,61147,58709,13864,74057,67231,65867,67555
16:07,65253,54584,72160,64424,31854,57674,64425,66737
16:15,70462,74584,55394,73598,56419,58575,71263,26789
16:22,68279,74585,55396,51930,61859,59320,60950,58408

