Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74584,67231,63372,64425,60950,74057,61147,58709
09:11,61798,66737,64424,56419,59826,67239,65253,59320
09:22,57674,67555,61859,70462,63371,71263,59828,74585
09:33,73598,71211,65302,13864,18686,72160,65867,68279
09:44,66339,74586,64424,64425,,,13867,74057
09:55,61859,67239,26789,66737,4893,74584,63371,31855
10:06,40146,61147,73598,53457,31853,65253,65867,61798
10:17,63372,55396,31854,74585,72160,3703,54584,73685
10:28,66339,53313,67231,49129,55394,54665,,
10:39,,,58408,70462,67555,3703,68279,51930
10:50,26789,4893,65302,60950,31854,13867,59828,58575
11:01,40146,59826,74586,51930,31855,73685,71263,49129
11:12,56419,54584,58709,13864,55396,59320,53313,18686
11:23,54665,53457,55394,57674,31853,58408,58575,71211

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61798,64424,54584,49129,59828,65253,63371,53457
14:07,56419,58575,4893,18686,59826,67555,53313,3703
14:15,61859,67231,31853,59320,63372,65867,68279,60950
14:22,31855,13864,61147,64425,26789,54665,40146,65302
14:30,73598,4893,55396,58408,67555,13867,31854,51930
14:37,57674,66737,54584,70462,63372,65253,53313,73685
14:45,67231,31855,55394,61859,66339,68279,56419,58709
14:52,13864,71211,67239,18686,60950,74584,31853,73685
15:00,63371,55396,65867,64424,74585,3703,59828,54665
15:07,53457,61147,55394,13867,59826,58408,31854,73598
15:15,74586,71211,26789,61798,31853,72160,71263,64425
15:22,66339,67231,65302,74057,49129,54665,58575,74584
15:30,74586,66737,51930,53457,31855,67239,56419,18686
15:37,40146,65253,71263,74585,67555,59320,65867,73598
15:45,58709,74584,64424,49129,53313,72160,70462,74057
15:52,63372,,55396,13864,57674,4893,3703,60950
16:00,73685,61147,59828,13867,74585,68279,65302,66737
16:07,63371,54584,71211,61798,31854,59826,61859,66339
16:15,67239,72160,40146,74057,57674,58408,71263,26789
16:22,70462,74586,51930,55394,64425,59320,58575,58709

