Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,73598,65302,63371,64425,58408,72160,65253,58709
09:11,64424,67555,61859,56419,59826,65867,63372,57674
09:22,58575,68279,61798,67239,61147,74586,59828,74057
09:33,73685,71263,67231,31854,3703,71211,70462,66737
09:44,66339,74585,61859,64425,,,13867,72160
09:55,61798,65867,31853,67555,18686,73598,61147,31855
10:06,55394,65253,73685,53457,26789,63372,70462,64424
10:17,63371,54665,13864,74057,71211,4893,53313,74584
10:28,66339,49129,65302,55396,54584,40146,,
10:39,,,60950,67239,68279,4893,66737,51930
10:50,31853,18686,67231,58408,13864,13867,59828,59320
11:01,55394,59826,74585,51930,31855,74584,74586,55396
11:12,56419,53313,58709,31854,54665,57674,49129,3703
11:23,40146,53457,54584,58575,26789,60950,59320,71263

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,61859,53313,55396,59828,63372,61147,53457
14:07,56419,59320,18686,3703,59826,68279,49129,4893
14:15,61798,65302,26789,57674,63371,70462,66737,58408
14:22,31855,31854,65253,64425,31853,40146,55394,67231
14:30,73685,18686,54665,60950,68279,13867,13864,51930
14:37,58575,67555,53313,67239,63371,63372,49129,74584
14:45,65302,31855,54584,61798,66339,66737,56419,58709
14:52,31854,71263,65867,3703,58408,73598,26789,74584
15:00,61147,54665,70462,61859,74057,4893,59828,40146
15:07,53457,65253,54584,13867,59826,60950,13864,73685
15:15,74585,71263,31853,64424,26789,71211,74586,64425
15:22,66339,65302,67231,72160,55396,40146,59320,73598
15:30,74585,67555,51930,53457,31855,65867,56419,3703
15:37,55394,63372,74586,74057,68279,57674,70462,73685
15:45,58709,73598,61859,55396,49129,71211,67239,72160
15:52,63371,,54665,31854,58575,18686,4893,58408
16:00,74584,65253,59828,13867,74057,66737,67231,67555
16:07,61147,53313,71263,64424,13864,59826,66339,61798
16:15,65867,71211,55394,72160,58575,60950,74586,31853
16:22,67239,74585,51930,54584,64425,57674,59320,58709

