Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74584,65302,65253,64425,56419,74057,61147,59826
09:11,61798,68279,64424,58575,58408,67555,63372,58709
09:22,60950,66737,61859,65867,71263,63371,59320,74585
09:33,73598,71211,70462,13864,18686,72160,67231,66339
09:44,67239,74586,64424,64425,,,13867,74057
09:55,61859,67555,26789,68279,4893,74584,63371,31855
10:06,40146,61147,73598,53457,31853,63372,67231,61798
10:17,65253,55396,31854,74585,72160,3703,54584,73685
10:28,67239,53313,65302,49129,,,55394,54665
10:39,,,57674,65867,66737,3703,66339,51930
10:50,26789,4893,70462,56419,31854,13867,59320,59828
11:01,40146,58408,74586,51930,31855,73685,71263,49129
11:12,58575,54584,59826,13864,55396,58709,53313,18686
11:23,54665,53457,60950,55394,31853,57674,59828,71211

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61798,64424,54584,49129,59320,63372,63371,53457
14:07,58575,59828,4893,18686,58408,66737,53313,3703
14:15,61859,65302,31853,58709,65253,67231,66339,56419
14:22,31855,13864,61147,64425,26789,54665,40146,70462
14:30,73598,4893,55396,57674,66737,13867,31854,51930
14:37,60950,68279,54584,65867,65253,63372,53313,73685
14:45,65302,31855,55394,61859,67239,66339,58575,59826
14:52,13864,71211,67555,18686,56419,74584,31853,73685
15:00,63371,55396,67231,64424,74585,3703,59320,54665
15:07,53457,61147,55394,13867,58408,57674,31854,73598
15:15,74586,71211,26789,61798,31853,72160,71263,64425
15:22,67239,65302,70462,74057,49129,54665,59828,74584
15:30,74586,68279,51930,53457,31855,67555,58575,18686
15:37,40146,63372,71263,74585,66737,58709,67231,73598
15:45,59826,74584,64424,49129,53313,72160,65867,74057
15:52,65253,,55396,13864,60950,4893,3703,56419
16:00,73685,61147,59320,13867,74585,66339,70462,68279
16:07,63371,54584,71211,61798,31854,58408,61859,67239
16:15,67555,72160,40146,74057,60950,57674,71263,26789
16:22,65867,74586,51930,55394,64425,58709,59828,59826

