Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,65253,
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74584,66737,61859,65253,58709,74057,61798,58408
09:11,64425,66339,61147,56419,57674,67239,64424,59320
09:22,58575,65302,63371,65867,71263,63372,59828,74585
09:33,73598,71211,68279,13867,26789,72160,67231,70462
09:44,67555,74586,61147,65253,,,4893,74057
09:55,63371,67239,3703,66339,18686,74584,63372,31853
10:06,55396,61798,73598,53457,13864,64424,67231,64425
10:17,61859,51930,31854,74585,72160,31855,53313,73685
10:28,67555,49129,66737,40146,,,54584,55394
10:39,,,59826,65867,65302,31855,70462,54665
10:50,3703,18686,68279,58709,31854,4893,59828,60950
11:01,55396,57674,74586,54665,31853,73685,71263,40146
11:12,56419,53313,58408,13867,51930,59320,49129,26789
11:23,55394,53457,58575,54584,13864,59826,60950,71211

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64425,61147,53313,40146,59828,64424,63372,53457
14:07,56419,60950,18686,26789,57674,65302,49129,31855
14:15,63371,66737,13864,59320,61859,67231,70462,58709
14:22,31853,13867,61798,65253,3703,55394,55396,68279
14:30,73598,18686,51930,59826,65302,4893,31854,54665
14:37,58575,66339,53313,65867,61859,64424,49129,73685
14:45,66737,31853,54584,63371,67555,70462,56419,58408
14:52,13867,71211,67239,26789,58709,74584,13864,73685
15:00,63372,51930,67231,61147,74585,31855,59828,55394
15:07,53457,61798,54584,4893,57674,59826,31854,73598
15:15,74586,71211,3703,64425,13864,72160,71263,65253
15:22,67555,66737,68279,74057,40146,55394,60950,74584
15:30,74586,66339,54665,53457,31853,67239,56419,26789
15:37,55396,64424,71263,74585,65302,59320,67231,73598
15:45,58408,74584,61147,40146,49129,72160,65867,74057
15:52,61859,,51930,13867,58575,18686,31855,58709
16:00,73685,61798,59828,4893,74585,70462,68279,66339
16:07,63372,53313,71211,64425,31854,57674,67555,63371
16:15,67239,72160,55396,74057,58575,59826,71263,3703
16:22,65867,74586,54665,54584,65253,59320,60950,58408

