Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,,61147,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,73598,65302,61798,61859,59828,74057,61147,58408
09:11,64424,67555,63371,59826,57674,68279,63372,59320
09:22,56419,66737,64425,66339,65253,71263,58709,74585
09:33,73685,71211,65867,31853,18686,72160,70462,67231
09:44,67239,74586,63371,61859,,,26789,74057
09:55,64425,68279,13867,67555,4893,73598,65253,3703
10:06,55394,61147,73685,53457,13864,63372,70462,64424
10:17,61798,53313,31854,74585,72160,31855,54584,74584
10:28,67239,49129,65302,51930,54665,40146,,
10:39,,,58575,66339,66737,31855,67231,55396
10:50,13867,4893,65867,59828,31854,26789,58709,60950
11:01,55394,57674,74586,55396,3703,74584,71263,51930
11:12,59826,54584,58408,31853,53313,59320,49129,18686
11:23,40146,53457,54665,56419,13864,58575,60950,71211

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,63371,54584,51930,58709,63372,65253,53457
14:07,59826,60950,4893,18686,57674,66737,49129,31855
14:15,64425,65302,13864,59320,61798,70462,67231,59828
14:22,3703,31853,61147,61859,13867,40146,55394,65867
14:30,73685,4893,53313,58575,66737,26789,31854,55396
14:37,56419,67555,54584,66339,61798,63372,49129,74584
14:45,65302,3703,54665,64425,67239,67231,59826,58408
14:52,31853,71211,68279,18686,59828,73598,13864,74584
15:00,65253,53313,70462,63371,74585,31855,58709,40146
15:07,53457,61147,54665,26789,57674,58575,31854,73685
15:15,74586,71211,13867,64424,13864,72160,71263,61859
15:22,67239,65302,65867,74057,51930,40146,60950,73598
15:30,74586,67555,55396,53457,3703,68279,59826,18686
15:37,55394,63372,71263,74585,66737,59320,70462,73685
15:45,58408,73598,63371,51930,49129,72160,66339,74057
15:52,61798,,53313,31853,56419,4893,31855,59828
16:00,74584,61147,58709,26789,74585,67231,65867,67555
16:07,65253,54584,71211,64424,31854,57674,64425,67239
16:15,68279,72160,55394,74057,56419,58575,71263,13867
16:22,66339,74586,55396,54665,61859,59320,60950,58408

