Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74584,65302,63372,64425,57674,74057,65253,58575
09:11,61859,70462,64424,56419,58709,68279,61147,59826
09:22,59320,67555,61798,67231,63371,71263,59828,74585
09:33,73598,71211,65867,13867,26789,72160,67239,66339
09:44,66737,74586,64424,64425,,,4893,74057
09:55,61798,68279,3703,70462,18686,74584,63371,31853
10:06,55394,65253,73598,55396,13864,61147,67239,61859
10:17,63372,51930,31854,74585,72160,31855,53313,73685
10:28,66737,49129,65302,40146,,,53457,54584
10:39,,,58408,67231,67555,31855,66339,54665
10:50,3703,18686,65867,57674,31854,4893,59828,60950
11:01,55394,58709,74586,54665,31853,73685,71263,40146
11:12,56419,53313,58575,13867,51930,59826,49129,26789
11:23,54584,55396,59320,53457,13864,58408,60950,71211

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61859,64424,53313,40146,59828,61147,63371,55396
14:07,56419,60950,18686,26789,58709,67555,49129,31855
14:15,61798,65302,13864,59826,63372,67239,66339,57674
14:22,31853,13867,65253,64425,3703,54584,55394,65867
14:30,73598,18686,51930,58408,67555,4893,31854,54665
14:37,59320,70462,53313,67231,63372,61147,49129,73685
14:45,65302,31853,53457,61798,66737,66339,56419,58575
14:52,13867,71211,68279,26789,57674,74584,13864,73685
15:00,63371,51930,67239,64424,74585,31855,59828,54584
15:07,55396,65253,53457,4893,58709,58408,31854,73598
15:15,74586,71211,3703,61859,13864,72160,71263,64425
15:22,66737,65302,65867,74057,40146,54584,60950,74584
15:30,74586,70462,54665,55396,31853,68279,56419,26789
15:37,55394,61147,71263,74585,67555,59826,67239,73598
15:45,58575,74584,64424,40146,49129,72160,67231,74057
15:52,63372,,51930,13867,59320,18686,31855,57674
16:00,73685,65253,59828,4893,74585,66339,65867,70462
16:07,63371,53313,71211,61859,31854,58709,61798,66737
16:15,68279,72160,55394,74057,59320,58408,71263,3703
16:22,67231,74586,54665,53457,64425,59826,60950,58575

