Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74586,65867,64424,63371,59828,73598,61798,58575
09:11,64425,67555,61859,58408,59826,70462,61147,59320
09:22,57674,67239,65253,68279,63372,71263,60950,74057
09:33,71211,72160,66339,4893,31855,74584,65302,67231
09:44,66737,74585,61859,63371,,,31854,73598
09:55,65253,70462,18686,67555,3703,74586,63372,31853
10:06,49129,61798,71211,53457,26789,61147,65302,64425
10:17,64424,53313,13867,74057,74584,13864,54584,73685
10:28,66737,55394,65867,55396,,,54665,40146
10:39,,,56419,68279,67239,13864,67231,51930
10:50,18686,3703,66339,59828,13867,31854,60950,58709
11:01,49129,59826,74585,51930,31853,73685,71263,55396
11:12,58408,54584,58575,4893,53313,59320,55394,31855
11:23,40146,53457,57674,54665,26789,56419,58709,72160

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64425,61859,54584,55396,60950,61147,63372,53457
14:07,58408,58709,3703,31855,59826,67239,55394,13864
14:15,65253,65867,59320,26789,64424,65302,67231,59828
14:22,31853,4893,61798,63371,18686,40146,49129,66339
14:30,71211,3703,53313,56419,67239,31854,13867,51930
14:37,57674,67555,54584,68279,64424,61147,55394,73685
14:45,65867,31853,54665,65253,66737,67231,58408,58575
14:52,4893,72160,70462,31855,59828,74586,26789,73685
15:00,63372,53313,65302,61859,74057,13864,60950,40146
15:07,53457,61798,54665,31854,59826,56419,13867,71211
15:15,74585,72160,18686,64425,26789,74584,71263,63371
15:22,66737,65867,66339,73598,55396,40146,58709,74586
15:30,74585,67555,51930,53457,31853,70462,58408,31855
15:37,49129,61147,71263,74057,67239,59320,65302,71211
15:45,58575,74586,61859,55396,55394,74584,68279,73598
15:52,64424,,53313,4893,57674,3703,13864,59828
16:00,73685,61798,60950,31854,74057,67231,66339,67555
16:07,63372,54584,72160,64425,13867,59826,66737,65253
16:15,70462,74584,49129,73598,57674,56419,71263,18686
16:22,68279,74585,51930,54665,63371,59320,58709,58575

