Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,73598,65867,65253,61859,58408,74586,61147,59320
09:11,64424,67555,64425,57674,60950,70462,63372,56419
09:22,58575,67239,61798,68279,63371,71211,59826,71263
09:33,74057,74584,66339,13864,18686,74585,65302,67231
09:44,66737,73685,64425,61859,,,13867,74586
09:55,61798,70462,26789,67555,4893,73598,63371,31855
10:06,55394,61147,74057,54665,31853,63372,65302,64424
10:17,65253,53313,31854,71263,74585,3703,53457,72160
10:28,66737,54584,65867,40146,49129,51930,,
10:39,,,59828,68279,67239,3703,67231,55396
10:50,26789,4893,66339,58408,31854,13867,59826,58709
11:01,55394,60950,73685,55396,31855,72160,71211,40146
11:12,57674,53457,59320,13864,53313,56419,54584,18686
11:23,51930,54665,58575,49129,31853,59828,58709,74584

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,64425,53457,40146,59826,63372,63371,54665
14:07,57674,58709,4893,18686,60950,67239,54584,3703
14:15,61798,65867,31853,56419,65253,65302,67231,58408
14:22,31855,13864,61147,61859,26789,51930,55394,66339
14:30,74057,4893,53313,59828,67239,13867,31854,55396
14:37,58575,67555,53457,68279,65253,63372,54584,72160
14:45,65867,31855,49129,61798,66737,67231,57674,59320
14:52,13864,74584,70462,18686,58408,73598,31853,72160
15:00,63371,53313,65302,64425,71263,3703,59826,51930
15:07,54665,61147,49129,13867,60950,59828,31854,74057
15:15,73685,74584,26789,64424,31853,74585,71211,61859
15:22,66737,65867,66339,74586,40146,51930,58709,73598
15:30,73685,67555,55396,54665,31855,70462,57674,18686
15:37,55394,63372,71211,71263,67239,56419,65302,74057
15:45,59320,73598,64425,40146,54584,74585,68279,74586
15:52,65253,,53313,13864,58575,4893,3703,58408
16:00,72160,61147,59826,13867,71263,67231,66339,67555
16:07,63371,53457,74584,64424,31854,60950,61798,66737
16:15,70462,74585,55394,74586,58575,59828,71211,26789
16:22,68279,73685,55396,49129,61859,56419,58709,59320

