Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,65253,
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,73598,68279,63371,65253,58408,72160,64424,58709
09:11,64425,70462,61859,56419,59826,67231,61147,57674
09:22,58575,65867,61798,66737,63372,74586,59828,74057
09:33,73685,71263,67239,31854,4893,71211,66339,67555
09:44,65302,74585,61859,65253,,,31853,72160
09:55,61798,67231,18686,70462,3703,73598,63372,13864
10:06,49129,64424,73685,53457,13867,61147,66339,64425
10:17,63371,54665,26789,74057,71211,31855,54584,74584
10:28,65302,40146,68279,55394,53313,55396,,
10:39,,,60950,66737,65867,31855,67555,51930
10:50,18686,3703,67239,58408,26789,31853,59828,59320
11:01,49129,59826,74585,51930,13864,74584,74586,55394
11:12,56419,54584,58709,31854,54665,57674,40146,4893
11:23,55396,53457,53313,58575,13867,60950,59320,71263

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64425,61859,54584,55394,59828,61147,63372,53457
14:07,56419,59320,3703,4893,59826,65867,40146,31855
14:15,61798,68279,13867,57674,63371,66339,67555,58408
14:22,13864,31854,64424,65253,18686,55396,49129,67239
14:30,73685,3703,54665,60950,65867,31853,26789,51930
14:37,58575,70462,54584,66737,63371,61147,40146,74584
14:45,68279,13864,53313,61798,65302,67555,56419,58709
14:52,31854,71263,67231,4893,58408,73598,13867,74584
15:00,63372,54665,66339,61859,74057,31855,59828,55396
15:07,53457,64424,53313,31853,59826,60950,26789,73685
15:15,74585,71263,18686,64425,13867,71211,74586,65253
15:22,65302,68279,67239,72160,55394,55396,59320,73598
15:30,74585,70462,51930,53457,13864,67231,56419,4893
15:37,49129,61147,74586,74057,65867,57674,66339,73685
15:45,58709,73598,61859,55394,40146,71211,66737,72160
15:52,63371,,54665,31854,58575,3703,31855,58408
16:00,74584,64424,59828,31853,74057,67555,67239,70462
16:07,63372,54584,71263,64425,26789,59826,65302,61798
16:15,67231,71211,49129,72160,58575,60950,74586,18686
16:22,66737,74585,51930,53313,65253,57674,59320,58709

