Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,65253,
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,71211,65302,61147,61798,59826,74057,63371,58408
09:11,61859,67555,64425,59828,57674,68279,65253,60950
09:22,59320,66737,64424,65867,63372,74585,56419,73598
09:33,74586,74584,66339,13864,18686,72160,70462,67231
09:44,67239,71263,64425,61798,,,13867,74057
09:55,64424,68279,26789,67555,4893,71211,63372,31855
10:06,49129,63371,74586,54665,31853,65253,70462,61859
10:17,61147,53313,31854,73598,72160,3703,53457,73685
10:28,67239,54584,65302,40146,,,55394,51930
10:39,,,58709,65867,66737,3703,67231,55396
10:50,26789,4893,66339,59826,31854,13867,56419,58575
11:01,49129,57674,71263,55396,31855,73685,74585,40146
11:12,59828,53457,58408,13864,53313,60950,54584,18686
11:23,51930,54665,59320,55394,31853,58709,58575,74584

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61859,64425,53457,40146,56419,65253,63372,54665
14:07,59828,58575,4893,18686,57674,66737,54584,3703
14:15,64424,65302,31853,60950,61147,70462,67231,59826
14:22,31855,13864,63371,61798,26789,51930,49129,66339
14:30,74586,4893,53313,58709,66737,13867,31854,55396
14:37,59320,67555,53457,65867,61147,65253,54584,73685
14:45,65302,31855,55394,64424,67239,67231,59828,58408
14:52,13864,74584,68279,18686,59826,71211,31853,73685
15:00,63372,53313,70462,64425,73598,3703,56419,51930
15:07,54665,63371,55394,13867,57674,58709,31854,74586
15:15,71263,74584,26789,61859,31853,72160,74585,61798
15:22,67239,65302,66339,74057,40146,51930,58575,71211
15:30,71263,67555,55396,54665,31855,68279,59828,18686
15:37,49129,65253,74585,73598,66737,60950,70462,74586
15:45,58408,71211,64425,40146,54584,72160,65867,74057
15:52,61147,,53313,13864,59320,4893,3703,59826
16:00,73685,63371,56419,13867,73598,67231,66339,67555
16:07,63372,53457,74584,61859,31854,57674,64424,67239
16:15,68279,72160,49129,74057,59320,58709,74585,26789
16:22,65867,71263,55396,55394,61798,60950,58575,58408

