Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,65253,
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,73598,65302,63371,65253,58408,72160,64424,58709
09:11,64425,67555,61859,56419,59826,65867,61147,57674
09:22,58575,68279,61798,67239,63372,74586,59828,74057
09:33,74584,71263,67231,4893,31855,71211,70462,66737
09:44,66339,74585,61859,65253,,,31854,72160
09:55,61798,65867,18686,67555,3703,73598,63372,31853
10:06,49129,64424,74584,53457,26789,61147,70462,64425
10:17,63371,53313,13867,74057,71211,13864,54584,73685
10:28,66339,55394,65302,55396,,,54665,40146
10:39,,,60950,67239,68279,13864,66737,51930
10:50,18686,3703,67231,58408,13867,31854,59828,59320
11:01,49129,59826,74585,51930,31853,73685,74586,55396
11:12,56419,54584,58709,4893,53313,57674,55394,31855
11:23,40146,53457,58575,54665,26789,60950,59320,71263

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64425,61859,54584,55396,59828,61147,63372,53457
14:07,56419,59320,3703,31855,59826,68279,55394,13864
14:15,61798,65302,26789,57674,63371,70462,66737,58408
14:22,31853,4893,64424,65253,18686,40146,49129,67231
14:30,74584,3703,53313,60950,68279,31854,13867,51930
14:37,58575,67555,54584,67239,63371,61147,55394,73685
14:45,65302,31853,54665,61798,66339,66737,56419,58709
14:52,4893,71263,65867,31855,58408,73598,26789,73685
15:00,63372,53313,70462,61859,74057,13864,59828,40146
15:07,53457,64424,54665,31854,59826,60950,13867,74584
15:15,74585,71263,18686,64425,26789,71211,74586,65253
15:22,66339,65302,67231,72160,55396,40146,59320,73598
15:30,74585,67555,51930,53457,31853,65867,56419,31855
15:37,49129,61147,74586,74057,68279,57674,70462,74584
15:45,58709,73598,61859,55396,55394,71211,67239,72160
15:52,63371,,53313,4893,58575,3703,13864,58408
16:00,73685,64424,59828,31854,74057,66737,67231,67555
16:07,63372,54584,71263,64425,13867,59826,66339,61798
16:15,65867,71211,49129,72160,58575,60950,74586,18686
16:22,67239,74585,51930,54665,65253,57674,59320,58709

