Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,73598,67239,65253,64425,58408,74057,61147,58575
09:11,64424,65302,63371,60950,59828,66339,61859,56419
09:22,57674,66737,61798,70462,63372,71263,59320,71211
09:33,74584,73685,4893,13867,31854,72160,67231,68279
09:44,67555,74585,63371,64425,,,65867,74057
09:55,61798,66339,3703,65302,31855,73598,63372,31853
10:06,55394,61147,74584,51930,26789,61859,67231,64424
10:17,65253,54665,13864,71211,72160,18686,54584,74586
10:28,67555,53313,67239,49129,53457,40146,,
10:39,,,58709,70462,66737,18686,68279,55396
10:50,3703,31855,4893,58408,13864,65867,59320,59826
11:01,55394,59828,55396,74585,31853,74586,71263,49129
11:12,60950,54584,58575,13867,54665,56419,53313,31854
11:23,40146,51930,53457,57674,26789,58709,59826,73685

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,63371,54584,49129,59320,61859,63372,51930
14:07,60950,59826,31855,31854,59828,66737,53313,18686
14:15,61798,67239,26789,56419,65253,67231,68279,58408
14:22,31853,13867,61147,64425,3703,40146,55394,4893
14:30,74584,31855,54665,58709,66737,65867,55396,13864
14:37,57674,65302,54584,70462,65253,61859,53313,74586
14:45,67239,31853,53457,61798,67555,68279,60950,58575
14:52,13867,73685,66339,31854,58408,73598,26789,74586
15:00,63372,54665,67231,63371,71211,18686,59320,40146
15:07,51930,61147,53457,65867,59828,58709,13864,74584
15:15,74585,73685,3703,64424,26789,72160,71263,64425
15:22,67555,67239,4893,74057,49129,40146,59826,73598
15:30,74585,65302,55396,51930,31853,66339,60950,31854
15:37,55394,61859,71263,71211,66737,56419,67231,74584
15:45,58575,73598,63371,49129,53313,72160,70462,74057
15:52,65253,,54665,13867,57674,31855,18686,58408
16:00,74586,61147,59320,65867,71211,68279,4893,65302
16:07,63372,54584,73685,64424,13864,59828,61798,67555
16:15,66339,72160,55394,74057,57674,58709,71263,3703
16:22,70462,74585,55396,53457,64425,56419,59826,58575

