Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74057,65867,64424,61147,58408,73598,64425,56419
09:11,61859,65302,61798,60950,58709,66339,59320,63372
09:22,59826,67231,65253,70462,63371,74585,59828,74586
09:33,72160,73685,4893,31855,13867,74584,67239,68279
09:44,67555,71211,61798,61147,,,66737,73598
09:55,65253,66339,31854,65302,3703,74057,63371,13864
10:06,40146,64425,72160,55396,26789,63372,67239,61859
10:17,64424,55394,18686,74586,74584,31853,51930,71263
10:28,67555,53313,65867,54584,49129,54665,,
10:39,,,57674,70462,67231,31853,68279,53457
10:50,31854,3703,4893,58408,18686,66737,59828,58575
11:01,40146,58709,53457,71211,13864,71263,74585,54584
11:12,60950,51930,56419,31855,55394,59320,53313,13867
11:23,54665,55396,49129,59826,26789,57674,58575,73685

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61859,61798,51930,54584,59828,63372,63371,55396
14:07,60950,58575,3703,13867,58709,67231,53313,31853
14:15,65253,65867,26789,59320,64424,67239,68279,58408
14:22,13864,31855,64425,61147,31854,54665,40146,4893
14:30,72160,3703,55394,57674,67231,66737,53457,18686
14:37,59826,65302,51930,70462,64424,63372,53313,71263
14:45,65867,13864,49129,65253,67555,68279,60950,56419
14:52,31855,73685,66339,13867,58408,74057,26789,71263
15:00,63371,55394,67239,61798,74586,31853,59828,54665
15:07,55396,64425,49129,66737,58709,57674,18686,72160
15:15,71211,73685,31854,61859,26789,74584,74585,61147
15:22,67555,65867,4893,73598,54584,54665,58575,74057
15:30,71211,65302,53457,55396,13864,66339,60950,13867
15:37,40146,63372,74585,74586,67231,59320,67239,72160
15:45,56419,74057,61798,54584,53313,74584,70462,73598
15:52,64424,,55394,31855,59826,3703,31853,58408
16:00,71263,64425,59828,66737,74586,68279,4893,65302
16:07,63371,51930,73685,61859,18686,58709,65253,67555
16:15,66339,74584,40146,73598,59826,57674,74585,31854
16:22,70462,71211,53457,49129,61147,59320,58575,56419

