Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,,61147,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74584,67555,61859,61147,58709,73685,65253,59320
09:11,64424,65302,61798,57674,59828,66339,56419,63371
09:22,59826,65867,64425,70462,63372,74586,58408,74585
09:33,73598,71263,31854,3703,13864,74057,67231,66737
09:44,68279,72160,61798,61147,,,67239,73685
09:55,64425,66339,4893,65302,26789,74584,63372,31855
10:06,40146,65253,73598,54584,13867,63371,67231,64424
10:17,61859,53313,31853,74585,74057,18686,55396,71211
10:28,68279,55394,67555,49129,,,53457,51930
10:39,,,58575,70462,65867,18686,66737,54665
10:50,4893,26789,31854,58709,31853,67239,58408,60950
11:01,40146,59828,54665,72160,31855,71211,74586,49129
11:12,57674,55396,59320,3703,53313,56419,55394,13864
11:23,51930,54584,59826,53457,13867,58575,60950,71263

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,61798,55396,49129,58408,63371,63372,54584
14:07,57674,60950,26789,13864,59828,65867,55394,18686
14:15,64425,67555,13867,56419,61859,67231,66737,58709
14:22,31855,3703,65253,61147,4893,51930,40146,31854
14:30,73598,26789,53313,58575,65867,67239,54665,31853
14:37,59826,65302,55396,70462,61859,63371,55394,71211
14:45,67555,31855,53457,64425,68279,66737,57674,59320
14:52,3703,71263,66339,13864,58709,74584,13867,71211
15:00,63372,53313,67231,61798,74585,18686,58408,51930
15:07,54584,65253,53457,67239,59828,58575,31853,73598
15:15,72160,71263,4893,64424,13867,74057,74586,61147
15:22,68279,67555,31854,73685,49129,51930,60950,74584
15:30,72160,65302,54665,54584,31855,66339,57674,13864
15:37,40146,63371,74586,74585,65867,56419,67231,73598
15:45,59320,74584,61798,49129,55394,74057,70462,73685
15:52,61859,,53313,3703,59826,26789,18686,58709
16:00,71211,65253,58408,67239,74585,66737,31854,65302
16:07,63372,55396,71263,64424,31853,59828,64425,68279
16:15,66339,74057,40146,73685,59826,58575,74586,4893
16:22,70462,72160,54665,53457,61147,56419,60950,59320

