Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,65867,61859,61798,58709,73685,65253,59320
09:11,64424,67231,61147,59828,57674,70462,63371,56419
09:22,59826,67555,64425,66737,63372,71211,58408,71263
09:33,74057,74585,26789,31855,13864,73598,67239,68279
09:44,66339,74584,61147,61798,,,65302,73685
09:55,64425,70462,31854,67231,13867,72160,63372,31853
10:06,40146,65253,74057,54584,3703,63371,67239,64424
10:17,61859,53313,18686,71263,73598,4893,55396,74586
10:28,66339,55394,65867,49129,,,53457,51930
10:39,,,58575,66737,67555,4893,68279,54665
10:50,31854,13867,26789,58709,18686,65302,58408,60950
11:01,40146,57674,54665,74584,31853,74586,71211,49129
11:12,59828,55396,59320,31855,53313,56419,55394,13864
11:23,51930,54584,53457,59826,3703,58575,60950,74585

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,61147,55396,49129,58408,63371,63372,54584
14:07,59828,60950,13867,13864,57674,67555,55394,4893
14:15,64425,65867,3703,56419,61859,67239,68279,58709
14:22,31853,31855,65253,61798,31854,51930,40146,26789
14:30,74057,13867,53313,58575,67555,65302,54665,18686
14:37,59826,67231,55396,66737,61859,63371,55394,74586
14:45,65867,31853,53457,64425,66339,68279,59828,59320
14:52,31855,74585,70462,13864,58709,72160,3703,74586
15:00,63372,53313,67239,61147,71263,4893,58408,51930
15:07,54584,65253,53457,65302,57674,58575,18686,74057
15:15,74584,74585,31854,64424,3703,73598,71211,61798
15:22,66339,65867,26789,73685,49129,51930,60950,72160
15:30,74584,67231,54665,54584,31853,70462,59828,13864
15:37,40146,63371,71211,71263,67555,56419,67239,74057
15:45,59320,72160,61147,49129,55394,73598,66737,73685
15:52,61859,,53313,31855,59826,13867,4893,58709
16:00,74586,65253,58408,65302,71263,68279,26789,67231
16:07,63372,55396,74585,64424,18686,57674,64425,66339
16:15,70462,73598,40146,73685,59826,58575,71211,31854
16:22,66737,74584,54665,53457,61798,56419,60950,59320

