Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,73598,67555,63372,61798,58408,74057,63371,57674
09:11,64424,67239,65253,58575,56419,70462,61147,59828
09:22,58709,65302,64425,66737,61859,71263,60950,71211
09:33,74584,73685,4893,13867,31854,72160,67231,65867
09:44,66339,74586,65253,61798,,,68279,74057
09:55,64425,70462,3703,67239,31855,73598,61859,31853
10:06,51930,63371,74584,55396,26789,61147,67231,64424
10:17,63372,54665,13864,71211,72160,18686,40146,74585
10:28,66339,54584,67555,53313,49129,55394,,
10:39,,,59826,66737,65302,18686,65867,53457
10:50,3703,31855,4893,58408,13864,68279,60950,59320
11:01,51930,56419,53457,74586,31853,74585,71263,53313
11:12,58575,40146,57674,13867,54665,59828,54584,31854
11:23,55394,55396,49129,58709,26789,59826,59320,73685

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,65253,40146,53313,60950,61147,61859,55396
14:07,58575,59320,31855,31854,56419,65302,54584,18686
14:15,64425,67555,26789,59828,63372,67231,65867,58408
14:22,31853,13867,63371,61798,3703,55394,51930,4893
14:30,74584,31855,54665,59826,65302,68279,53457,13864
14:37,58709,67239,40146,66737,63372,61147,54584,74585
14:45,67555,31853,49129,64425,66339,65867,58575,57674
14:52,13867,73685,70462,31854,58408,73598,26789,74585
15:00,61859,54665,67231,65253,71211,18686,60950,55394
15:07,55396,63371,49129,68279,56419,59826,13864,74584
15:15,74586,73685,3703,64424,26789,72160,71263,61798
15:22,66339,67555,4893,74057,53313,55394,59320,73598
15:30,74586,67239,53457,55396,31853,70462,58575,31854
15:37,51930,61147,71263,71211,65302,59828,67231,74584
15:45,57674,73598,65253,53313,54584,72160,66737,74057
15:52,63372,,54665,13867,58709,31855,18686,58408
16:00,74585,63371,60950,68279,71211,65867,4893,67239
16:07,61859,40146,73685,64424,13864,56419,64425,66339
16:15,70462,72160,51930,74057,58709,59826,71263,3703
16:22,66737,74586,53457,49129,61798,59828,59320,57674

