Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74584,68279,64424,64425,59826,74586,61147,59320
09:11,61859,65302,63371,57674,56419,67555,60950,65253
09:22,59828,70462,61798,66339,63372,74057,58408,73685
09:33,72160,74585,13864,31854,31853,71211,67231,66737
09:44,67239,71263,63371,64425,,,65867,74586
09:55,61798,67555,26789,65302,31855,74584,63372,13867
10:06,40146,61147,72160,54584,4893,65253,67231,61859
10:17,64424,53313,18686,73685,71211,3703,51930,73598
10:28,67239,55394,68279,49129,,,53457,55396
10:39,,,58709,66339,70462,3703,66737,54665
10:50,26789,31855,13864,59826,18686,65867,58408,58575
11:01,40146,56419,54665,71263,13867,73598,74057,49129
11:12,57674,51930,59320,31854,53313,60950,55394,31853
11:23,55396,54584,53457,59828,4893,58709,58575,74585

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61859,63371,51930,49129,58408,65253,63372,54584
14:07,57674,58575,31855,31853,56419,70462,55394,3703
14:15,61798,68279,4893,60950,64424,67231,66737,59826
14:22,13867,31854,61147,64425,26789,55396,40146,13864
14:30,72160,31855,53313,58709,70462,65867,54665,18686
14:37,59828,65302,51930,66339,64424,65253,55394,73598
14:45,68279,13867,53457,61798,67239,66737,57674,59320
14:52,31854,74585,67555,31853,59826,74584,4893,73598
15:00,63372,53313,67231,63371,73685,3703,58408,55396
15:07,54584,61147,53457,65867,56419,58709,18686,72160
15:15,71263,74585,26789,61859,4893,71211,74057,64425
15:22,67239,68279,13864,74586,49129,55396,58575,74584
15:30,71263,65302,54665,54584,13867,67555,57674,31853
15:37,40146,65253,74057,73685,70462,60950,67231,72160
15:45,59320,74584,63371,49129,55394,71211,66339,74586
15:52,64424,,53313,31854,59828,31855,3703,59826
16:00,73598,61147,58408,65867,73685,66737,13864,65302
16:07,63372,51930,74585,61859,18686,56419,61798,67239
16:15,67555,71211,40146,74586,59828,58709,74057,26789
16:22,66339,71263,54665,53457,64425,60950,58575,59320

