Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,65253,
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,73598,67239,65253,63371,58408,74057,61147,58575
09:11,61798,70462,64424,60950,59828,67555,61859,56419
09:22,57674,65302,64425,67231,63372,71263,59320,71211
09:33,73685,74584,4893,13867,31854,72160,66737,65867
09:44,66339,74586,64424,63371,,,68279,74057
09:55,64425,67555,3703,70462,31855,73598,63372,31853
10:06,40146,61147,73685,54584,26789,61859,66737,61798
10:17,65253,49129,13864,71211,72160,18686,54665,74585
10:28,66339,55396,67239,55394,53313,51930,,
10:39,,,58709,67231,65302,18686,65867,53457
10:50,3703,31855,4893,58408,13864,68279,59320,59826
11:01,40146,59828,53457,74586,31853,74585,71263,55394
11:12,60950,54665,58575,13867,49129,56419,55396,31854
11:23,51930,54584,53313,57674,26789,58709,59826,74584

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61798,64424,54665,55394,59320,61859,63372,54584
14:07,60950,59826,31855,31854,59828,65302,55396,18686
14:15,64425,67239,26789,56419,65253,66737,65867,58408
14:22,31853,13867,61147,63371,3703,51930,40146,4893
14:30,73685,31855,49129,58709,65302,68279,53457,13864
14:37,57674,70462,54665,67231,65253,61859,55396,74585
14:45,67239,31853,53313,64425,66339,65867,60950,58575
14:52,13867,74584,67555,31854,58408,73598,26789,74585
15:00,63372,49129,66737,64424,71211,18686,59320,51930
15:07,54584,61147,53313,68279,59828,58709,13864,73685
15:15,74586,74584,3703,61798,26789,72160,71263,63371
15:22,66339,67239,4893,74057,55394,51930,59826,73598
15:30,74586,70462,53457,54584,31853,67555,60950,31854
15:37,40146,61859,71263,71211,65302,56419,66737,73685
15:45,58575,73598,64424,55394,55396,72160,67231,74057
15:52,65253,,49129,13867,57674,31855,18686,58408
16:00,74585,61147,59320,68279,71211,65867,4893,70462
16:07,63372,54665,74584,61798,13864,59828,64425,66339
16:15,67555,72160,40146,74057,57674,58709,71263,3703
16:22,67231,74586,53457,53313,63371,56419,59826,58575

