Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,,61147,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74584,67555,61859,61147,58709,73685,65253,59320
09:11,64424,65302,61798,57674,60950,66339,63371,56419
09:22,59828,65867,64425,70462,63372,74586,58408,74585
09:33,73598,71263,26789,31855,13864,74057,67231,66737
09:44,68279,72160,61798,61147,,,67239,73685
09:55,64425,66339,31854,65302,13867,74584,63372,31853
10:06,40146,65253,73598,54584,3703,63371,67231,64424
10:17,61859,53313,18686,74585,74057,4893,55396,71211
10:28,68279,55394,67555,49129,,,53457,51930
10:39,,,58575,70462,65867,4893,66737,54665
10:50,31854,13867,26789,58709,18686,67239,58408,59826
11:01,40146,60950,54665,72160,31853,71211,74586,49129
11:12,57674,55396,59320,31855,53313,56419,55394,13864
11:23,51930,54584,53457,59828,3703,58575,59826,71263

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,61798,55396,49129,58408,63371,63372,54584
14:07,57674,59826,13867,13864,60950,65867,55394,4893
14:15,64425,67555,3703,56419,61859,67231,66737,58709
14:22,31853,31855,65253,61147,31854,51930,40146,26789
14:30,73598,13867,53313,58575,65867,67239,54665,18686
14:37,59828,65302,55396,70462,61859,63371,55394,71211
14:45,67555,31853,53457,64425,68279,66737,57674,59320
14:52,31855,71263,66339,13864,58709,74584,3703,71211
15:00,63372,53313,67231,61798,74585,4893,58408,51930
15:07,54584,65253,53457,67239,60950,58575,18686,73598
15:15,72160,71263,31854,64424,3703,74057,74586,61147
15:22,68279,67555,26789,73685,49129,51930,59826,74584
15:30,72160,65302,54665,54584,31853,66339,57674,13864
15:37,40146,63371,74586,74585,65867,56419,67231,73598
15:45,59320,74584,61798,49129,55394,74057,70462,73685
15:52,61859,,53313,31855,59828,13867,4893,58709
16:00,71211,65253,58408,67239,74585,66737,26789,65302
16:07,63372,55396,71263,64424,18686,60950,64425,68279
16:15,66339,74057,40146,73685,59828,58575,74586,31854
16:22,70462,72160,54665,53457,61147,56419,59826,59320

