Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,66339,63372,61798,56419,71211,63371,58408
09:11,64424,66737,65253,59828,58709,65302,61147,60950
09:22,57674,70462,64425,67239,61859,74586,59826,73685
09:33,74584,74585,4893,13867,31854,71263,67231,65867
09:44,67555,73598,65253,61798,,,68279,71211
09:55,64425,65302,3703,66737,31855,72160,61859,31853
10:06,40146,63371,74584,54584,26789,61147,67231,64424
10:17,63372,49129,13864,73685,71263,18686,54665,74057
10:28,67555,55396,66339,53313,55394,51930,,
10:39,,,58575,67239,70462,18686,65867,53457
10:50,3703,31855,4893,56419,13864,68279,59826,59320
11:01,40146,58709,53457,73598,31853,74057,74586,53313
11:12,59828,54665,58408,13867,49129,60950,55396,31854
11:23,51930,54584,55394,57674,26789,58575,59320,74585

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,65253,54665,53313,59826,61147,61859,54584
14:07,59828,59320,31855,31854,58709,70462,55396,18686
14:15,64425,66339,26789,60950,63372,67231,65867,56419
14:22,31853,13867,63371,61798,3703,51930,40146,4893
14:30,74584,31855,49129,58575,70462,68279,53457,13864
14:37,57674,66737,54665,67239,63372,61147,55396,74057
14:45,66339,31853,55394,64425,67555,65867,59828,58408
14:52,13867,74585,65302,31854,56419,72160,26789,74057
15:00,61859,49129,67231,65253,73685,18686,59826,51930
15:07,54584,63371,55394,68279,58709,58575,13864,74584
15:15,73598,74585,3703,64424,26789,71263,74586,61798
15:22,67555,66339,4893,71211,53313,51930,59320,72160
15:30,73598,66737,53457,54584,31853,65302,59828,31854
15:37,40146,61147,74586,73685,70462,60950,67231,74584
15:45,58408,72160,65253,53313,55396,71263,67239,71211
15:52,63372,,49129,13867,57674,31855,18686,56419
16:00,74057,63371,59826,68279,73685,65867,4893,66737
16:07,61859,54665,74585,64424,13864,58709,64425,67555
16:15,65302,71263,40146,71211,57674,58575,74586,3703
16:22,67239,73598,53457,55394,61798,60950,59320,58408

