Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,73598,67555,63372,61798,58408,74057,63371,58709
09:11,64424,67231,65253,59320,59828,70462,56419,61147
09:22,59826,65302,64425,67239,61859,71263,60950,71211
09:33,74584,73685,4893,13867,31854,72160,66737,65867
09:44,66339,74586,65253,61798,,,68279,74057
09:55,64425,70462,3703,67231,31855,73598,61859,31853
10:06,40146,63371,74584,54584,26789,61147,66737,64424
10:17,63372,49129,13864,71211,72160,18686,53457,74585
10:28,66339,53313,67555,54665,55394,51930,,
10:39,,,58575,67239,65302,18686,65867,55396
10:50,3703,31855,4893,58408,13864,68279,60950,57674
11:01,40146,59828,55396,74586,31853,74585,71263,54665
11:12,59320,53457,58709,13867,49129,56419,53313,31854
11:23,51930,54584,55394,59826,26789,58575,57674,73685

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,65253,53457,54665,60950,61147,61859,54584
14:07,59320,57674,31855,31854,59828,65302,53313,18686
14:15,64425,67555,26789,56419,63372,66737,65867,58408
14:22,31853,13867,63371,61798,3703,51930,40146,4893
14:30,74584,31855,49129,58575,65302,68279,55396,13864
14:37,59826,67231,53457,67239,63372,61147,53313,74585
14:45,67555,31853,55394,64425,66339,65867,59320,58709
14:52,13867,73685,70462,31854,58408,73598,26789,74585
15:00,61859,49129,66737,65253,71211,18686,60950,51930
15:07,54584,63371,55394,68279,59828,58575,13864,74584
15:15,74586,73685,3703,64424,26789,72160,71263,61798
15:22,66339,67555,4893,74057,54665,51930,57674,73598
15:30,74586,67231,55396,54584,31853,70462,59320,31854
15:37,40146,61147,71263,71211,65302,56419,66737,74584
15:45,58709,73598,65253,54665,53313,72160,67239,74057
15:52,63372,,49129,13867,59826,31855,18686,58408
16:00,74585,63371,60950,68279,71211,65867,4893,67231
16:07,61859,53457,73685,64424,13864,59828,64425,66339
16:15,70462,72160,40146,74057,59826,58575,71263,3703
16:22,67239,74586,55396,55394,61798,56419,57674,58709

