Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,65253,
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,68279,64425,61798,59828,71211,63371,59320
09:11,61859,65302,61147,57674,56419,67555,60950,63372
09:22,59826,70462,65253,66339,64424,73598,58408,73685
09:33,74584,71263,13867,26789,13864,74586,67231,66737
09:44,67239,74585,61147,61798,,,65867,71211
09:55,65253,67555,31855,65302,4893,72160,64424,18686
10:06,40146,63371,74584,54584,31854,63372,67231,61859
10:17,64425,53313,3703,73685,74586,31853,55396,74057
10:28,67239,55394,68279,49129,,,53457,51930
10:39,,,58709,66339,70462,31853,66737,54665
10:50,31855,4893,13867,59828,3703,65867,58408,58575
11:01,40146,56419,54665,74585,18686,74057,73598,49129
11:12,57674,55396,59320,26789,53313,60950,55394,13864
11:23,51930,54584,53457,59826,31854,58709,58575,71263

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61859,61147,55396,49129,58408,63372,64424,54584
14:07,57674,58575,4893,13864,56419,70462,55394,31853
14:15,65253,68279,31854,60950,64425,67231,66737,59828
14:22,18686,26789,63371,61798,31855,51930,40146,13867
14:30,74584,4893,53313,58709,70462,65867,54665,3703
14:37,59826,65302,55396,66339,64425,63372,55394,74057
14:45,68279,18686,53457,65253,67239,66737,57674,59320
14:52,26789,71263,67555,13864,59828,72160,31854,74057
15:00,64424,53313,67231,61147,73685,31853,58408,51930
15:07,54584,63371,53457,65867,56419,58709,3703,74584
15:15,74585,71263,31855,61859,31854,74586,73598,61798
15:22,67239,68279,13867,71211,49129,51930,58575,72160
15:30,74585,65302,54665,54584,18686,67555,57674,13864
15:37,40146,63372,73598,73685,70462,60950,67231,74584
15:45,59320,72160,61147,49129,55394,74586,66339,71211
15:52,64425,,53313,26789,59826,4893,31853,59828
16:00,74057,63371,58408,65867,73685,66737,13867,65302
16:07,64424,55396,71263,61859,3703,56419,65253,67239
16:15,67555,74586,40146,71211,59826,58709,73598,31855
16:22,66339,74585,54665,53457,61798,60950,58575,59320

