Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,71263,66737,65253,64425,58408,74057,61147,58575
09:11,64424,65302,63371,60950,59828,66339,61859,56419
09:22,57674,70462,61798,67231,63372,72160,59320,71211
09:33,73685,74586,31853,13867,13864,73598,67239,68279
09:44,67555,74584,63371,64425,,,65867,74057
09:55,61798,66339,26789,65302,4893,71263,63372,3703
10:06,49129,61147,73685,53457,31855,61859,67239,64424
10:17,65253,55396,18686,71211,73598,31854,40146,74585
10:28,67555,54584,66737,54665,51930,53313,,
10:39,,,58709,67231,70462,31854,68279,55394
10:50,26789,4893,31853,58408,18686,65867,59320,59826
11:01,49129,59828,55394,74584,3703,74585,72160,54665
11:12,60950,40146,58575,13867,55396,56419,54584,13864
11:23,53313,53457,51930,57674,31855,58709,59826,74586

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,63371,40146,54665,59320,61859,63372,53457
14:07,60950,59826,4893,13864,59828,70462,54584,31854
14:15,61798,66737,31855,56419,65253,67239,68279,58408
14:22,3703,13867,61147,64425,26789,53313,49129,31853
14:30,73685,4893,55396,58709,70462,65867,55394,18686
14:37,57674,65302,40146,67231,65253,61859,54584,74585
14:45,66737,3703,51930,61798,67555,68279,60950,58575
14:52,13867,74586,66339,13864,58408,71263,31855,74585
15:00,63372,55396,67239,63371,71211,31854,59320,53313
15:07,53457,61147,51930,65867,59828,58709,18686,73685
15:15,74584,74586,26789,64424,31855,73598,72160,64425
15:22,67555,66737,31853,74057,54665,53313,59826,71263
15:30,74584,65302,55394,53457,3703,66339,60950,13864
15:37,49129,61859,72160,71211,70462,56419,67239,73685
15:45,58575,71263,63371,54665,54584,73598,67231,74057
15:52,65253,,55396,13867,57674,4893,31854,58408
16:00,74585,61147,59320,65867,71211,68279,31853,65302
16:07,63372,40146,74586,64424,18686,59828,61798,67555
16:15,66339,73598,49129,74057,57674,58709,72160,26789
16:22,67231,74584,55394,51930,64425,56419,59826,58575

