Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,73598,68279,63371,61798,58408,74057,65253,58709
09:11,61147,65302,61859,57674,59828,66339,63372,56419
09:22,59826,67555,64425,67239,64424,71263,59320,71211
09:33,74584,73685,31854,3703,13864,72160,67231,70462
09:44,66737,74586,61859,61798,,,65867,74057
09:55,64425,66339,4893,65302,26789,73598,64424,31855
10:06,49129,65253,74584,54584,13867,63372,67231,61147
10:17,63371,53313,31853,71211,72160,18686,55396,74585
10:28,66737,55394,68279,40146,53457,51930,,
10:39,,,58575,67239,67555,18686,70462,54665
10:50,4893,26789,31854,58408,31853,65867,59320,60950
11:01,49129,59828,54665,74586,31855,74585,71263,40146
11:12,57674,55396,58709,3703,53313,56419,55394,13864
11:23,51930,54584,59826,53457,13867,58575,60950,73685

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61147,61859,55396,40146,59320,63372,64424,54584
14:07,57674,60950,26789,13864,59828,67555,55394,18686
14:15,64425,68279,13867,56419,63371,67231,70462,58408
14:22,31855,3703,65253,61798,4893,51930,49129,31854
14:30,74584,26789,53313,58575,67555,65867,54665,31853
14:37,59826,65302,55396,67239,63371,63372,55394,74585
14:45,68279,31855,53457,64425,66737,70462,57674,58709
14:52,3703,73685,66339,13864,58408,73598,13867,74585
15:00,64424,53313,67231,61859,71211,18686,59320,51930
15:07,54584,65253,53457,65867,59828,58575,31853,74584
15:15,74586,73685,4893,61147,13867,72160,71263,61798
15:22,66737,68279,31854,74057,40146,51930,60950,73598
15:30,74586,65302,54665,54584,31855,66339,57674,13864
15:37,49129,63372,71263,71211,67555,56419,67231,74584
15:45,58709,73598,61859,40146,55394,72160,67239,74057
15:52,63371,,53313,3703,59826,26789,18686,58408
16:00,74585,65253,59320,65867,71211,70462,31854,65302
16:07,64424,55396,73685,61147,31853,59828,64425,66737
16:15,66339,72160,49129,74057,59826,58575,71263,4893
16:22,67239,74586,54665,53457,61798,56419,60950,58709

