Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,73598,67555,63372,61798,57674,74057,63371,59828
09:11,64424,67239,65253,58575,56419,70462,61147,59826
09:22,58709,65302,64425,66737,61859,71263,60950,71211
09:33,74584,73685,4893,13867,31854,72160,67231,65867
09:44,66339,74586,65253,61798,,,68279,74057
09:55,64425,70462,3703,67239,31855,73598,61859,31853
10:06,40146,63371,74584,54584,26789,61147,67231,64424
10:17,63372,55396,13864,71211,72160,18686,53457,74585
10:28,66339,51930,67555,54665,55394,49129,,
10:39,,,58408,66737,65302,18686,65867,53313
10:50,3703,31855,4893,57674,13864,68279,60950,59320
11:01,40146,56419,53313,74586,31853,74585,71263,54665
11:12,58575,53457,59828,13867,55396,59826,51930,31854
11:23,49129,54584,55394,58709,26789,58408,59320,73685

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,65253,53457,54665,60950,61147,61859,54584
14:07,58575,59320,31855,31854,56419,65302,51930,18686
14:15,64425,67555,26789,59826,63372,67231,65867,57674
14:22,31853,13867,63371,61798,3703,49129,40146,4893
14:30,74584,31855,55396,58408,65302,68279,53313,13864
14:37,58709,67239,53457,66737,63372,61147,51930,74585
14:45,67555,31853,55394,64425,66339,65867,58575,59828
14:52,13867,73685,70462,31854,57674,73598,26789,74585
15:00,61859,55396,67231,65253,71211,18686,60950,49129
15:07,54584,63371,55394,68279,56419,58408,13864,74584
15:15,74586,73685,3703,64424,26789,72160,71263,61798
15:22,66339,67555,4893,74057,54665,49129,59320,73598
15:30,74586,67239,53313,54584,31853,70462,58575,31854
15:37,40146,61147,71263,71211,65302,59826,67231,74584
15:45,59828,73598,65253,54665,51930,72160,66737,74057
15:52,63372,,55396,13867,58709,31855,18686,57674
16:00,74585,63371,60950,68279,71211,65867,4893,67239
16:07,61859,53457,73685,64424,13864,56419,64425,66339
16:15,70462,72160,40146,74057,58709,58408,71263,3703
16:22,66737,74586,53313,55394,61798,59826,59320,59828

