Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,73598,65867,63372,61798,60950,74585,63371,59826
09:11,64424,67231,65253,57674,58709,65302,61147,58575
09:22,59828,70462,64425,67239,61859,73685,58408,71211
09:33,74584,71263,3703,13867,31855,72160,66737,68279
09:44,66339,74586,65253,61798,,,67555,74585
09:55,64425,65302,31854,67231,13864,73598,61859,26789
10:06,40146,63371,74584,54665,4893,61147,66737,64424
10:17,63372,55396,31853,71211,72160,18686,49129,74057
10:28,66339,55394,65867,54584,53457,51930,,
10:39,,,56419,67239,70462,18686,68279,53313
10:50,31854,13864,3703,60950,31853,67555,58408,59320
11:01,40146,58709,53313,74586,26789,74057,73685,54584
11:12,57674,49129,59826,13867,55396,58575,55394,31855
11:23,51930,54665,53457,59828,4893,56419,59320,71263

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,65253,49129,54584,58408,61147,61859,54665
14:07,57674,59320,13864,31855,58709,70462,55394,18686
14:15,64425,65867,4893,58575,63372,66737,68279,60950
14:22,26789,13867,63371,61798,31854,51930,40146,3703
14:30,74584,13864,55396,56419,70462,67555,53313,31853
14:37,59828,67231,49129,67239,63372,61147,55394,74057
14:45,65867,26789,53457,64425,66339,68279,57674,59826
14:52,13867,71263,65302,31855,60950,73598,4893,74057
15:00,61859,55396,66737,65253,71211,18686,58408,51930
15:07,54665,63371,53457,67555,58709,56419,31853,74584
15:15,74586,71263,31854,64424,4893,72160,73685,61798
15:22,66339,65867,3703,74585,54584,51930,59320,73598
15:30,74586,67231,53313,54665,26789,65302,57674,31855
15:37,40146,61147,73685,71211,70462,58575,66737,74584
15:45,59826,73598,65253,54584,55394,72160,67239,74585
15:52,63372,,55396,13867,59828,13864,18686,60950
16:00,74057,63371,58408,67555,71211,68279,3703,67231
16:07,61859,49129,71263,64424,31853,58709,64425,66339
16:15,65302,72160,40146,74585,59828,56419,73685,31854
16:22,67239,74586,53313,53457,61798,58575,59320,59826

