Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,68279,61798,61147,57674,74585,65253,58575
09:11,63371,67239,63372,58709,59826,66737,64425,59828
09:22,58408,31855,61859,70462,64424,74584,60950,74586
09:33,71263,74057,65867,26789,18686,71211,67555,31854
09:44,67231,73598,63372,61147,13867,64425,65302,74585
09:55,61859,66737,4893,67239,31853,72160,64424,3703
10:06,53457,65253,71263,54584,74586,13864,67555,63371
10:17,61798,55396,,,71211,66339,,
10:28,67231,53313,68279,51930,40146,54665,49129,73685
10:39,,,56419,70462,31855,66339,31854,55394
10:50,4893,31853,65867,57674,13864,65302,60950,59320
11:01,53457,59826,55394,73598,3703,73685,74584,51930
11:12,58709,49129,58575,26789,55396,59828,53313,18686
11:23,54665,54584,40146,58408,13867,56419,59320,74057

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,63371,63372,49129,51930,60950,64425,64424,54584
14:07,58709,59320,31853,18686,59826,31855,53313,66339
14:15,61859,68279,13867,59828,61798,67555,31854,57674
14:22,3703,26789,65253,61147,4893,54665,53457,65867
14:30,71263,31853,55396,56419,31855,65302,55394,13864
14:37,58408,67239,49129,70462,61798,64425,53313,73685
14:45,68279,3703,40146,61859,67231,31854,58709,58575
14:52,26789,74057,66737,18686,57674,72160,13867,73685
15:00,64424,55396,67555,63372,74586,66339,60950,54665
15:07,54584,65253,40146,65302,59826,56419,13864,71263
15:15,73598,74057,4893,63371,13867,71211,74584,61147
15:22,67231,68279,65867,74585,51930,54665,59320,72160
15:30,73598,67239,55394,54584,3703,66737,58709,18686
15:37,53457,64425,74584,74586,31855,59828,67555,71263
15:45,58575,72160,63372,51930,53313,71211,70462,74585
15:52,61798,,55396,26789,58408,31853,66339,57674
16:00,73685,65253,60950,65302,74586,31854,65867,67239
16:07,64424,49129,74057,63371,13864,59826,61859,67231
16:15,66737,71211,53457,74585,58408,56419,74584,4893
16:22,70462,73598,55394,40146,61147,59828,59320,58575

