Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,,61147,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74584,67555,61859,64424,58575,71211,64425,59320
09:11,63372,66339,63371,60950,59828,67231,58709,61798
09:22,57674,31854,61147,68279,65253,74057,59826,74586
09:33,73685,71263,66737,13864,31855,73598,65302,18686
09:44,65867,74585,63371,64424,13867,61798,70462,71211
09:55,61147,67231,31853,66339,4893,74584,65253,26789
10:06,54584,64425,73685,54665,74586,3703,65302,63372
10:17,61859,49129,,,73598,67239,,
10:28,65867,53457,67555,51930,40146,53313,55394,72160
10:39,,,56419,68279,31854,67239,18686,55396
10:50,31853,4893,66737,58575,3703,70462,59826,58408
11:01,54584,59828,55396,74585,26789,72160,74057,51930
11:12,60950,55394,59320,13864,49129,58709,53457,31855
11:23,53313,54665,57674,40146,13867,56419,58408,71263

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,63372,63371,55394,51930,59826,61798,65253,54665
14:07,60950,58408,4893,31855,59828,31854,53457,67239
14:15,61147,67555,13867,58709,61859,65302,18686,58575
14:22,26789,13864,64425,64424,31853,53313,54584,66737
14:30,73685,4893,49129,56419,31854,70462,55396,3703
14:37,57674,66339,55394,68279,61859,61798,53457,72160
14:45,67555,26789,40146,61147,65867,18686,60950,59320
14:52,13864,71263,67231,31855,58575,74584,13867,72160
15:00,65253,49129,65302,63371,74586,67239,59826,53313
15:07,54665,64425,40146,70462,59828,56419,3703,73685
15:15,74585,71263,31853,63372,13867,73598,74057,64424
15:22,65867,67555,66737,71211,51930,53313,58408,74584
15:30,66339,74585,55396,54665,26789,67231,60950,31855
15:37,54584,61798,74057,74586,31854,58709,65302,73685
15:45,59320,74584,63371,51930,53457,73598,68279,71211
15:52,74585,,49129,13864,57674,4893,67239,58575
16:00,72160,64425,59826,70462,74586,18686,66737,66339
16:07,65253,55394,71263,63372,3703,59828,61147,65867
16:15,67231,73598,54584,71211,57674,56419,74057,31853
16:22,61859,68279,55396,40146,64424,58709,58408,59320

