Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,71263,67555,61147,65253,59320,74057,61859,58575
09:11,61798,66737,63372,59826,57674,67239,58709,64425
09:22,60950,31855,63371,68279,64424,73685,58408,72160
09:33,74585,71211,65302,31854,18686,74586,66339,26789
09:44,70462,73598,63372,65253,3703,64425,65867,74057
09:55,63371,67239,13867,66737,31853,71263,64424,4893
10:06,40146,61859,74585,53313,72160,13864,66339,61798
10:17,61147,49129,,,74586,67231,,
10:28,70462,53457,67555,55394,54584,54665,51930,74584
10:39,,,59828,68279,31855,67231,26789,55396
10:50,13867,31853,65302,59320,13864,65867,58408,56419
11:01,40146,57674,55396,73598,4893,74584,73685,55394
11:12,59826,51930,58575,31854,49129,58709,53457,18686
11:23,54665,53313,54584,60950,3703,59828,56419,71211

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61798,63372,51930,55394,58408,64425,64424,53313
14:07,59826,56419,31853,18686,57674,31855,53457,67231
14:15,63371,67555,3703,58709,61147,66339,26789,59320
14:22,4893,31854,61859,65253,13867,54665,40146,65302
14:30,74585,31853,49129,59828,31855,65867,55396,13864
14:37,60950,66737,51930,68279,61147,64425,53457,74584
14:45,67555,4893,54584,63371,70462,26789,59826,58575
14:52,31854,71211,67239,18686,59320,71263,3703,74584
15:00,64424,49129,66339,63372,72160,67231,58408,54665
15:07,53313,61859,54584,65867,57674,59828,74585,13864
15:15,73598,71211,13867,61798,3703,74586,73685,65253
15:22,70462,67555,65302,74057,55394,54665,56419,71263
15:30,73598,66737,55396,53313,4893,67239,59826,18686
15:37,40146,64425,73685,72160,31855,58709,66339,74585
15:45,58575,71263,63372,55394,53457,74586,68279,74057
15:52,61147,,49129,31854,60950,31853,67231,59320
16:00,74584,61859,58408,65867,72160,26789,65302,66737
16:07,64424,51930,71211,61798,13864,57674,63371,70462
16:15,67239,74586,40146,74057,60950,59828,73685,13867
16:22,68279,73598,55396,54584,65253,58709,56419,58575

