Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,71263,70462,65253,64425,57674,74585,61859,58575
09:11,61798,67231,63372,58709,59826,66339,61147,59828
09:22,58408,31855,63371,67239,64424,74584,60950,73598
09:33,72160,71211,66737,26789,18686,74586,67555,31854
09:44,68279,74057,63372,64425,13867,61147,65302,74585
09:55,63371,66339,4893,67231,31853,71263,64424,3703
10:06,40146,61859,72160,54584,73598,13864,67555,61798
10:17,65253,55394,,,74586,65867,,
10:28,68279,53457,70462,49129,54665,55396,51930,73685
10:39,,,56419,67239,31855,65867,31854,53313
10:50,4893,31853,66737,57674,13864,65302,60950,59320
11:01,40146,59826,53313,74057,3703,73685,74584,49129
11:12,58709,51930,58575,26789,55394,59828,53457,18686
11:23,55396,54584,54665,58408,13867,56419,59320,71211

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61798,63372,51930,49129,60950,61147,64424,54584
14:07,58709,59320,31853,18686,59826,31855,53457,65867
14:15,63371,70462,13867,59828,65253,67555,31854,57674
14:22,3703,26789,61859,64425,4893,55396,40146,66737
14:30,72160,31853,55394,56419,31855,65302,53313,13864
14:37,58408,67231,51930,67239,65253,61147,53457,73685
14:45,70462,3703,54665,63371,68279,31854,58709,58575
14:52,26789,71211,66339,18686,57674,71263,13867,73685
15:00,64424,55394,67555,63372,73598,65867,60950,55396
15:07,54584,61859,54665,65302,59826,56419,13864,72160
15:15,74057,71211,4893,61798,13867,74586,74584,64425
15:22,68279,70462,66737,74585,49129,55396,59320,71263
15:30,67231,74057,53313,54584,3703,66339,58709,18686
15:37,40146,61147,74584,73598,31855,59828,67555,72160
15:45,58575,71263,63372,49129,53457,74586,67239,74585
15:52,74057,,55394,26789,58408,31853,65867,57674
16:00,73685,61859,60950,65302,73598,31854,66737,67231
16:07,64424,51930,71211,61798,13864,59826,63371,68279
16:15,66339,74586,40146,74585,58408,56419,74584,4893
16:22,65253,67239,53313,54665,64425,59828,59320,58575

