Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,65302,65253,61147,58408,74586,63371,56419
09:11,61859,65867,64424,57674,58709,66339,60950,61798
09:22,59826,13867,64425,66737,63372,74584,58575,71211
09:33,73685,73598,67239,31853,13864,74057,68279,18686
09:44,67231,74585,64424,61147,26789,61798,70462,74586
09:55,64425,66339,3703,65867,31854,72160,63372,31855
10:06,40146,63371,73685,54584,71211,4893,68279,61859
10:17,65253,55394,,,74057,67555,,
10:28,67231,53457,65302,49129,54665,55396,51930,71263
10:39,,,59320,66737,13867,67555,18686,53313
10:50,3703,31854,67239,58408,4893,70462,58575,59828
11:01,40146,58709,53313,74585,31855,71263,74584,49129
11:12,57674,51930,56419,31853,55394,60950,53457,13864
11:23,55396,54584,59826,54665,26789,59320,59828,73598

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61859,64424,51930,49129,58575,61798,63372,54584
14:07,57674,59828,31854,13864,58709,13867,53457,67555
14:15,64425,65302,26789,60950,65253,68279,18686,58408
14:22,31855,31853,63371,61147,3703,55396,40146,67239
14:30,73685,31854,55394,59320,13867,70462,53313,4893
14:37,59826,65867,51930,66737,65253,61798,53457,71263
14:45,65302,31855,54665,64425,67231,18686,57674,56419
14:52,31853,73598,66339,13864,58408,72160,26789,71263
15:00,63372,55394,68279,64424,71211,67555,58575,55396
15:07,54584,63371,54665,70462,58709,59320,4893,73685
15:15,74585,73598,3703,61859,26789,74057,74584,61147
15:22,67231,65302,67239,74586,49129,55396,59828,72160
15:30,74585,65867,53313,54584,31855,66339,57674,13864
15:37,40146,61798,74584,71211,13867,60950,68279,73685
15:45,56419,72160,64424,49129,53457,74057,66737,74586
15:52,65253,,55394,31853,59826,31854,67555,58408
16:00,71263,63371,58575,70462,71211,18686,67239,65867
16:07,63372,51930,73598,61859,4893,58709,64425,67231
16:15,66339,74057,40146,74586,59826,59320,74584,3703
16:22,66737,74585,53313,54665,61147,60950,59828,56419

