Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,68279,65253,64424,57674,73685,61859,58709
09:11,63372,67239,63371,60950,58575,66737,56419,61147
09:22,58408,31854,61798,70462,64425,74585,59828,73598
09:33,71263,74584,65867,13867,18686,71211,67555,31855
09:44,67231,74057,63371,64424,4893,61147,66339,73685
09:55,61798,66737,26789,67239,31853,72160,64425,3703
10:06,53457,61859,71263,54584,73598,13864,67555,63372
10:17,65253,55396,,,71211,65302,,
10:28,67231,40146,68279,51930,55394,54665,49129,74586
10:39,,,59320,70462,31854,65302,31855,53313
10:50,26789,31853,65867,57674,13864,66339,59828,59826
11:01,53457,58575,53313,74057,3703,74586,74585,51930
11:12,60950,49129,58709,13867,55396,56419,40146,18686
11:23,54665,54584,55394,58408,4893,59320,59826,74584

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,63372,63371,49129,51930,59828,61147,64425,54584
14:07,60950,59826,31853,18686,58575,31854,40146,65302
14:15,61798,68279,4893,56419,65253,67555,31855,57674
14:22,3703,13867,61859,64424,26789,54665,53457,65867
14:30,71263,31853,55396,59320,31854,66339,53313,13864
14:37,58408,67239,49129,70462,65253,61147,40146,74586
14:45,68279,3703,55394,61798,67231,31855,60950,58709
14:52,13867,74584,66737,18686,57674,72160,4893,74586
15:00,64425,55396,67555,63371,73598,65302,59828,54665
15:07,54584,61859,55394,66339,58575,59320,13864,71263
15:15,74057,74584,26789,63372,4893,71211,74585,64424
15:22,67231,68279,65867,73685,51930,54665,59826,72160
15:30,74057,67239,53313,54584,3703,66737,60950,18686
15:37,53457,61147,74585,73598,31854,56419,67555,71263
15:45,58709,72160,63371,51930,40146,71211,70462,73685
15:52,65253,,55396,13867,58408,31853,65302,57674
16:00,74586,61859,59828,66339,73598,31855,65867,67239
16:07,64425,49129,74584,63372,13864,58575,61798,67231
16:15,66737,71211,53457,73685,58408,59320,74585,26789
16:22,70462,74057,53313,55394,64424,56419,59826,58709

