Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,68279,61798,61147,57674,74585,65253,58709
09:11,63371,67239,63372,59320,58575,66737,56419,64425
09:22,58408,31854,61859,70462,64424,74584,59826,74586
09:33,71263,74057,65867,13867,18686,71211,67555,31855
09:44,67231,73598,63372,61147,26789,64425,65302,74585
09:55,61859,66737,4893,67239,13864,72160,64424,3703
10:06,53457,65253,71263,54584,74586,31853,67555,63371
10:17,61798,55396,,,71211,66339,,
10:28,67231,53313,68279,51930,40146,54665,49129,73685
10:39,,,60950,70462,31854,66339,31855,55394
10:50,4893,13864,65867,57674,31853,65302,59826,59828
11:01,53457,58575,55394,73598,3703,73685,74584,51930
11:12,59320,49129,58709,13867,55396,56419,53313,18686
11:23,54665,54584,40146,58408,26789,60950,59828,74057

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,63371,63372,49129,51930,59826,64425,64424,54584
14:07,59320,59828,13864,18686,58575,31854,53313,66339
14:15,61859,68279,26789,56419,61798,67555,31855,57674
14:22,3703,13867,65253,61147,4893,54665,53457,65867
14:30,71263,13864,55396,60950,31854,65302,55394,31853
14:37,58408,67239,49129,70462,61798,64425,53313,73685
14:45,68279,3703,40146,61859,67231,31855,59320,58709
14:52,13867,74057,66737,18686,57674,72160,26789,73685
15:00,64424,55396,67555,63372,74586,66339,59826,54665
15:07,54584,65253,40146,65302,58575,60950,31853,71263
15:15,73598,74057,4893,63371,26789,71211,74584,61147
15:22,67231,68279,65867,74585,51930,54665,59828,72160
15:30,73598,67239,55394,54584,3703,66737,59320,18686
15:37,53457,64425,74584,74586,31854,56419,67555,71263
15:45,58709,72160,63372,51930,53313,71211,70462,74585
15:52,61798,,55396,13867,58408,13864,66339,57674
16:00,73685,65253,59826,65302,74586,31855,65867,67239
16:07,64424,49129,74057,63371,31853,58575,61859,67231
16:15,66737,71211,53457,74585,58408,60950,74584,4893
16:22,70462,73598,55394,40146,61147,56419,59828,58709

