Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,65867,65253,61798,59320,73685,64424,58709
09:11,61147,66737,63371,56419,58575,67239,59826,64425
09:22,57674,31854,61859,65302,63372,74585,58408,73598
09:33,71263,74584,68279,31853,18686,71211,67555,31855
09:44,67231,74057,63371,61798,3703,64425,66339,73685
09:55,61859,67239,13864,66737,13867,72160,63372,4893
10:06,51930,64424,71263,53313,73598,26789,67555,61147
10:17,65253,40146,,,71211,70462,,
10:28,67231,55394,65867,55396,54665,49129,53457,74586
10:39,,,60950,65302,31854,70462,31855,54584
10:50,13864,13867,68279,59320,26789,66339,58408,59828
11:01,51930,58575,54584,74057,4893,74586,74585,55396
11:12,56419,53457,58709,31853,40146,59826,55394,18686
11:23,49129,53313,54665,57674,3703,60950,59828,74584

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61147,63371,53457,55396,58408,64425,63372,53313
14:07,56419,59828,13867,18686,58575,31854,55394,70462
14:15,61859,65867,3703,59826,65253,67555,31855,59320
14:22,4893,31853,64424,61798,13864,49129,51930,68279
14:30,71263,13867,40146,60950,31854,66339,54584,26789
14:37,57674,66737,53457,65302,65253,64425,55394,74586
14:45,65867,4893,54665,61859,67231,31855,56419,58709
14:52,31853,74584,67239,18686,59320,72160,3703,74586
15:00,63372,40146,67555,63371,73598,70462,58408,49129
15:07,53313,64424,54665,66339,58575,60950,26789,71263
15:15,74057,74584,13864,61147,3703,71211,74585,61798
15:22,67231,65867,68279,73685,55396,49129,59828,72160
15:30,74057,66737,54584,53313,4893,67239,56419,18686
15:37,51930,64425,74585,73598,31854,59826,67555,71263
15:45,58709,72160,63371,55396,55394,71211,65302,73685
15:52,65253,,40146,31853,57674,13867,70462,59320
16:00,74586,64424,58408,66339,73598,31855,68279,66737
16:07,63372,53457,74584,61147,26789,58575,61859,67231
16:15,67239,71211,51930,73685,57674,60950,74585,13864
16:22,65302,74057,54584,54665,61798,59826,59828,58709

