Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,,61147,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74585,70462,65253,64424,59826,74584,61859,58709
09:11,61798,66737,63372,58575,57674,67239,59320,64425
09:22,60950,26789,61147,67555,63371,73685,59828,74586
09:33,71263,72160,65867,13864,31855,74057,66339,18686
09:44,67231,71211,63372,64424,13867,64425,68279,74584
09:55,61147,67239,31853,66737,4893,74585,63371,3703
10:06,49129,61859,71263,54665,74586,31854,66339,61798
10:17,65253,40146,,,74057,65302,,
10:28,67231,53313,70462,53457,51930,55396,54584,73598
10:39,,,58408,67555,26789,65302,18686,55394
10:50,31853,4893,65867,59826,31854,68279,59828,56419
11:01,49129,57674,55394,71211,3703,73598,73685,53457
11:12,58575,54584,58709,13864,40146,59320,53313,31855
11:23,55396,54665,51930,60950,13867,58408,56419,72160

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61798,63372,54584,53457,59828,64425,63371,54665
14:07,58575,56419,4893,31855,57674,26789,53313,65302
14:15,61147,70462,13867,59320,65253,66339,18686,59826
14:22,3703,13864,61859,64424,31853,55396,49129,65867
14:30,71263,4893,40146,58408,26789,68279,55394,31854
14:37,60950,66737,54584,67555,65253,64425,53313,73598
14:45,70462,3703,51930,61147,67231,18686,58575,58709
14:52,13864,72160,67239,31855,59826,74585,13867,73598
15:00,63371,40146,66339,63372,74586,65302,59828,55396
15:07,54665,61859,51930,68279,57674,58408,31854,71263
15:15,71211,72160,31853,61798,13867,74057,73685,64424
15:22,67231,70462,65867,74584,53457,55396,56419,74585
15:30,66737,71211,55394,54665,3703,67239,58575,31855
15:37,49129,64425,73685,74586,26789,59320,66339,71263
15:45,58709,74585,63372,53457,53313,74057,67555,74584
15:52,71211,,40146,13864,60950,4893,65302,59826
16:00,73598,61859,59828,68279,74586,18686,65867,66737
16:07,63371,54584,72160,61798,31854,57674,61147,67231
16:15,67239,74057,49129,74584,60950,58408,73685,31853
16:22,65253,67555,55394,51930,64424,59320,56419,58709

