Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,,61147,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,70462,65253,64424,59828,74586,61859,59320
09:11,61798,66737,63372,58575,57674,67239,60950,64425
09:22,59826,26789,61147,67555,63371,74584,58408,71211
09:33,73685,73598,65867,13864,31854,74057,66339,18686
09:44,67231,74585,63372,64424,13867,64425,68279,74586
09:55,61147,67239,31855,66737,4893,72160,63371,3703
10:06,49129,61859,73685,54584,71211,31853,66339,61798
10:17,65253,55396,,,74057,65302,,
10:28,67231,53457,70462,55394,53313,51930,54665,71263
10:39,,,58709,67555,26789,65302,18686,40146
10:50,31855,4893,65867,59828,31853,68279,58408,56419
11:01,49129,57674,40146,74585,3703,71263,74584,55394
11:12,58575,54665,59320,13864,55396,60950,53457,31854
11:23,51930,54584,53313,59826,13867,58709,56419,73598

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61798,63372,54665,55394,58408,64425,63371,54584
14:07,58575,56419,4893,31854,57674,26789,53457,65302
14:15,61147,70462,13867,60950,65253,66339,18686,59828
14:22,3703,13864,61859,64424,31855,51930,49129,65867
14:30,73685,4893,55396,58709,26789,68279,40146,31853
14:37,59826,66737,54665,67555,65253,64425,53457,71263
14:45,70462,3703,53313,61147,67231,18686,58575,59320
14:52,13864,73598,67239,31854,59828,72160,13867,71263
15:00,63371,55396,66339,63372,71211,65302,58408,51930
15:07,54584,61859,53313,68279,57674,58709,31853,73685
15:15,74585,73598,31855,61798,13867,74057,74584,64424
15:22,67231,70462,65867,74586,55394,51930,56419,72160
15:30,66737,74585,40146,54584,3703,67239,58575,31854
15:37,49129,64425,74584,71211,26789,60950,66339,73685
15:45,59320,72160,63372,55394,53457,74057,67555,74586
15:52,74585,,55396,13864,59826,4893,65302,59828
16:00,71263,61859,58408,68279,71211,18686,65867,66737
16:07,63371,54665,73598,61798,31853,57674,61147,67231
16:15,67239,74057,49129,74586,59826,58709,74584,31855
16:22,65253,67555,40146,53313,64424,60950,56419,59320

