Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74584,66737,65253,64424,59828,71263,61859,60950
09:11,63372,65867,63371,56419,58709,67239,58575,61147
09:22,59320,31855,61798,66339,64425,72160,57674,74586
09:33,74585,73598,68279,26789,18686,71211,67555,31854
09:44,67231,74057,63371,64424,13867,61147,70462,71263
09:55,61798,67239,4893,65867,31853,74584,64425,3703
10:06,40146,61859,74585,54584,74586,13864,67555,63372
10:17,65253,55394,,,71211,65302,,
10:28,67231,53457,66737,49129,54665,55396,51930,73685
10:39,,,59826,66339,31855,65302,31854,53313
10:50,4893,31853,68279,59828,13864,70462,57674,58408
11:01,40146,58709,53313,74057,3703,73685,72160,49129
11:12,56419,51930,60950,26789,55394,58575,53457,18686
11:23,55396,54584,54665,59320,13867,59826,58408,73598

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,63372,63371,51930,49129,57674,61147,64425,54584
14:07,56419,58408,31853,18686,58709,31855,53457,65302
14:15,61798,66737,13867,58575,65253,67555,31854,59828
14:22,3703,26789,61859,64424,4893,55396,40146,68279
14:30,74585,31853,55394,59826,31855,70462,53313,13864
14:37,59320,65867,51930,66339,65253,61147,53457,73685
14:45,66737,3703,54665,61798,67231,31854,56419,60950
14:52,26789,73598,67239,18686,59828,74584,13867,73685
15:00,64425,55394,67555,63371,74586,65302,57674,55396
15:07,54584,61859,54665,70462,58709,59826,13864,74585
15:15,74057,73598,4893,63372,13867,71211,72160,64424
15:22,67231,66737,68279,71263,49129,55396,58408,74584
15:30,65867,74057,53313,54584,3703,67239,56419,18686
15:37,40146,61147,72160,74586,31855,58575,67555,74585
15:45,60950,74584,63371,49129,53457,71211,66339,71263
15:52,74057,,55394,26789,59320,31853,65302,59828
16:00,73685,61859,57674,70462,74586,31854,68279,65867
16:07,64425,51930,73598,63372,13864,58709,61798,67231
16:15,67239,71211,40146,71263,59320,59826,72160,4893
16:22,65253,66339,53313,54665,64424,58575,58408,60950

