Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,68279,63371,64424,58709,73685,65253,59826
09:11,64425,67239,63372,59320,60950,66737,58575,61798
09:22,56419,31855,61859,70462,61147,74585,59828,73598
09:33,71263,74584,65867,13867,18686,71211,67555,31854
09:44,67231,74057,63372,64424,4893,61798,65302,73685
09:55,61859,66737,26789,67239,31853,72160,61147,3703
10:06,51930,65253,71263,55396,73598,13864,67555,64425
10:17,63371,49129,,,71211,66339,,
10:28,67231,40146,68279,55394,54584,54665,53457,74586
10:39,,,57674,70462,31855,66339,31854,53313
10:50,26789,31853,65867,58709,13864,65302,59828,58408
11:01,51930,60950,53313,74057,3703,74586,74585,55394
11:12,59320,53457,59826,13867,49129,58575,40146,18686
11:23,54665,55396,54584,56419,4893,57674,58408,74584

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64425,63372,53457,55394,59828,61798,61147,55396
14:07,59320,58408,31853,18686,60950,31855,40146,66339
14:15,61859,68279,4893,58575,63371,67555,31854,58709
14:22,3703,13867,65253,64424,26789,54665,51930,65867
14:30,71263,31853,49129,57674,31855,65302,53313,13864
14:37,56419,67239,53457,70462,63371,61798,40146,74586
14:45,68279,3703,54584,61859,67231,31854,59320,59826
14:52,13867,74584,66737,18686,58709,72160,4893,74586
15:00,61147,49129,67555,63372,73598,66339,59828,54665
15:07,55396,65253,54584,65302,60950,57674,13864,71263
15:15,74057,74584,26789,64425,4893,71211,74585,64424
15:22,67231,68279,65867,73685,55394,54665,58408,72160
15:30,74057,67239,53313,55396,3703,66737,59320,18686
15:37,51930,61798,74585,73598,31855,58575,67555,71263
15:45,59826,72160,63372,55394,40146,71211,70462,73685
15:52,63371,,49129,13867,56419,31853,66339,58709
16:00,74586,65253,59828,65302,73598,31854,65867,67239
16:07,61147,53457,74584,64425,13864,60950,61859,67231
16:15,66737,71211,51930,73685,56419,57674,74585,26789
16:22,70462,74057,53313,54584,64424,58575,58408,59826

