Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,65253,
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,65302,61147,61859,58709,74586,63371,59826
09:11,64425,65867,64424,58575,57674,66339,60950,65253
09:22,59828,26789,61798,66737,63372,74584,59320,71211
09:33,73685,73598,67239,13864,31855,74057,68279,18686
09:44,67231,74585,64424,61859,13867,65253,70462,74586
09:55,61798,66339,31853,65867,4893,72160,63372,3703
10:06,49129,63371,73685,54665,71211,31854,68279,64425
10:17,61147,54584,,,74057,67555,,
10:28,67231,53313,65302,53457,51930,55396,40146,71263
10:39,,,58408,66737,26789,67555,18686,55394
10:50,31853,4893,67239,58709,31854,70462,59320,56419
11:01,49129,57674,55394,74585,3703,71263,74584,53457
11:12,58575,40146,59826,13864,54584,60950,53313,31855
11:23,55396,54665,51930,59828,13867,58408,56419,73598

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64425,64424,40146,53457,59320,65253,63372,54665
14:07,58575,56419,4893,31855,57674,26789,53313,67555
14:15,61798,65302,13867,60950,61147,68279,18686,58709
14:22,3703,13864,63371,61859,31853,55396,49129,67239
14:30,73685,4893,54584,58408,26789,70462,55394,31854
14:37,59828,65867,40146,66737,61147,65253,53313,71263
14:45,65302,3703,51930,61798,67231,18686,58575,59826
14:52,13864,73598,66339,31855,58709,72160,13867,71263
15:00,63372,54584,68279,64424,71211,67555,59320,55396
15:07,54665,63371,51930,70462,57674,58408,31854,73685
15:15,74585,73598,31853,64425,13867,74057,74584,61859
15:22,67231,65302,67239,74586,53457,55396,56419,72160
15:30,65867,74585,55394,54665,3703,66339,58575,31855
15:37,49129,65253,74584,71211,26789,60950,68279,73685
15:45,59826,72160,64424,53457,53313,74057,66737,74586
15:52,74585,,54584,13864,59828,4893,67555,58709
16:00,71263,63371,59320,70462,71211,18686,67239,65867
16:07,63372,40146,73598,64425,31854,57674,61798,67231
16:15,66339,74057,49129,74586,59828,58408,74584,31853
16:22,61147,66737,55394,51930,61859,60950,56419,59826

