Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,71263,70462,65253,61147,58408,74585,63371,56419
09:11,61859,67231,64424,57674,58709,66339,60950,61798
09:22,59826,13867,63372,67239,64425,73598,58575,74586
09:33,72160,71211,66737,31853,13864,74584,67555,18686
09:44,68279,73685,64424,61147,26789,61798,65302,74585
09:55,63372,66339,3703,67231,31854,71263,64425,31855
10:06,40146,63371,72160,54584,74586,4893,67555,61859
10:17,65253,55394,,,74584,65867,,
10:28,68279,53457,70462,49129,54665,55396,51930,74057
10:39,,,59320,67239,13867,65867,18686,53313
10:50,3703,31854,66737,58408,4893,65302,58575,59828
11:01,40146,58709,53313,73685,31855,74057,73598,49129
11:12,57674,51930,56419,31853,55394,60950,53457,13864
11:23,55396,54584,59826,54665,26789,59320,59828,71211

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61859,64424,51930,49129,58575,61798,64425,54584
14:07,57674,59828,31854,13864,58709,13867,53457,65867
14:15,63372,70462,26789,60950,65253,67555,18686,58408
14:22,31855,31853,63371,61147,3703,55396,40146,66737
14:30,72160,31854,55394,59320,13867,65302,53313,4893
14:37,59826,67231,51930,67239,65253,61798,53457,74057
14:45,70462,31855,54665,63372,68279,18686,57674,56419
14:52,31853,71211,66339,13864,58408,71263,26789,74057
15:00,64425,55394,67555,64424,74586,65867,58575,55396
15:07,54584,63371,54665,65302,58709,59320,4893,72160
15:15,73685,71211,3703,61859,26789,74584,73598,61147
15:22,68279,70462,66737,74585,49129,55396,59828,71263
15:30,73685,67231,53313,54584,31855,66339,57674,13864
15:37,40146,61798,73598,74586,13867,60950,67555,72160
15:45,56419,71263,64424,49129,53457,74584,67239,74585
15:52,65253,,55394,31853,59826,31854,65867,58408
16:00,74057,63371,58575,65302,74586,18686,66737,67231
16:07,64425,51930,71211,61859,4893,58709,63372,68279
16:15,66339,74584,40146,74585,59826,59320,73598,3703
16:22,67239,73685,53313,54665,61147,60950,59828,56419

