Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,71263,70462,65253,61798,59826,74057,64424,58575
09:11,61147,66737,63371,58709,57674,67239,59320,64425
09:22,60950,31854,61859,67555,63372,73685,58408,72160
09:33,74584,71211,65867,31853,18686,74586,66339,31855
09:44,67231,73598,63371,61798,3703,64425,68279,74057
09:55,61859,67239,13864,66737,13867,71263,63372,4893
10:06,55394,64424,74584,53313,72160,26789,66339,61147
10:17,65253,40146,,,74586,65302,,
10:28,67231,53457,70462,49129,54584,54665,51930,74585
10:39,,,59828,67555,31854,65302,31855,55396
10:50,13864,13867,65867,59826,26789,68279,58408,56419
11:01,55394,57674,55396,73598,4893,74585,73685,49129
11:12,58709,51930,58575,31853,40146,59320,53457,18686
11:23,54665,53313,54584,60950,3703,59828,56419,71211

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61147,63371,51930,49129,58408,64425,63372,53313
14:07,58709,56419,13867,18686,57674,31854,53457,65302
14:15,61859,70462,3703,59320,65253,66339,31855,59826
14:22,4893,31853,64424,61798,13864,54665,55394,65867
14:30,74584,13867,40146,59828,31854,68279,55396,26789
14:37,60950,66737,51930,67555,65253,64425,53457,74585
14:45,70462,4893,54584,61859,67231,31855,58709,58575
14:52,31853,71211,67239,18686,59826,71263,3703,74585
15:00,63372,40146,66339,63371,72160,65302,58408,54665
15:07,53313,64424,54584,68279,57674,59828,26789,74584
15:15,73598,71211,13864,61147,3703,74586,73685,61798
15:22,67231,70462,65867,74057,49129,54665,56419,71263
15:30,73598,66737,55396,53313,4893,67239,58709,18686
15:37,55394,64425,73685,72160,31854,59320,66339,74584
15:45,58575,71263,63371,49129,53457,74586,67555,74057
15:52,65253,,40146,31853,60950,13867,65302,59826
16:00,74585,64424,58408,68279,72160,31855,65867,66737
16:07,63372,51930,71211,61147,26789,57674,61859,67231
16:15,67239,74586,55394,74057,60950,59828,73685,13864
16:22,67555,73598,55396,54584,61798,59320,56419,58575

