Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74584,67555,61859,64424,58575,74586,64425,59320
09:11,63372,66339,63371,60950,59828,70462,58709,61798
09:22,57674,13867,61147,65867,65253,72160,59826,73598
09:33,71263,73685,66737,31855,31853,74585,65302,18686
09:44,67231,71211,63371,64424,13864,61798,68279,74586
09:55,61147,70462,4893,66339,3703,74584,65253,31854
10:06,51930,64425,71263,54665,73598,26789,65302,63372
10:17,61859,40146,,,74585,67239,,
10:28,67231,53457,67555,55394,54584,53313,49129,74057
10:39,,,56419,65867,13867,67239,18686,55396
10:50,4893,3703,66737,58575,26789,68279,59826,58408
11:01,51930,59828,55396,71211,31854,74057,72160,55394
11:12,60950,49129,59320,31855,40146,58709,53457,31853
11:23,53313,54665,57674,54584,13864,56419,58408,73685

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,63372,63371,49129,55394,59826,61798,65253,54665
14:07,60950,58408,3703,31853,59828,13867,53457,67239
14:15,61147,67555,13864,58709,61859,65302,18686,58575
14:22,31854,31855,64425,64424,4893,53313,51930,66737
14:30,71263,3703,40146,56419,13867,68279,55396,26789
14:37,57674,66339,49129,65867,61859,61798,53457,74057
14:45,67555,31854,54584,61147,67231,18686,60950,59320
14:52,31855,73685,70462,31853,58575,74584,13864,74057
15:00,65253,40146,65302,63371,73598,67239,59826,53313
15:07,54665,64425,54584,68279,59828,56419,26789,71263
15:15,71211,73685,4893,63372,13864,74585,72160,64424
15:22,67231,67555,66737,74586,55394,53313,58408,74584
15:30,71211,66339,55396,54665,31854,70462,60950,31853
15:37,51930,61798,72160,73598,13867,58709,65302,71263
15:45,59320,74584,63371,55394,53457,74585,65867,74586
15:52,61859,,40146,31855,57674,3703,67239,58575
16:00,74057,64425,59826,68279,73598,18686,66737,66339
16:07,65253,49129,73685,63372,26789,59828,61147,67231
16:15,70462,74585,51930,74586,57674,56419,72160,4893
16:22,65867,71211,55396,54584,64424,58709,58408,59320

