Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,68279,65253,61798,59826,73685,64424,58575
09:11,61147,66737,63371,58709,57674,67239,59320,64425
09:22,60950,31855,61859,67555,63372,74585,58408,73598
09:33,71263,74584,65867,13867,18686,71211,66339,31854
09:44,67231,74057,63371,61798,4893,64425,70462,73685
09:55,61859,67239,26789,66737,31853,72160,63372,3703
10:06,51930,64424,71263,53313,73598,13864,66339,61147
10:17,65253,49129,,,71211,65302,,
10:28,67231,40146,68279,55394,54584,54665,53457,74586
10:39,,,59828,67555,31855,65302,31854,55396
10:50,26789,31853,65867,59826,13864,70462,58408,56419
11:01,51930,57674,55396,74057,3703,74586,74585,55394
11:12,58709,53457,58575,13867,49129,59320,40146,18686
11:23,54665,53313,54584,60950,4893,59828,56419,74584

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61147,63371,53457,55394,58408,64425,63372,53313
14:07,58709,56419,31853,18686,57674,31855,40146,65302
14:15,61859,68279,4893,59320,65253,66339,31854,59826
14:22,3703,13867,64424,61798,26789,54665,51930,65867
14:30,71263,31853,49129,59828,31855,70462,55396,13864
14:37,60950,66737,53457,67555,65253,64425,40146,74586
14:45,68279,3703,54584,61859,67231,31854,58709,58575
14:52,13867,74584,67239,18686,59826,72160,4893,74586
15:00,63372,49129,66339,63371,73598,65302,58408,54665
15:07,53313,64424,54584,70462,57674,59828,13864,71263
15:15,74057,74584,26789,61147,4893,71211,74585,61798
15:22,67231,68279,65867,73685,55394,54665,56419,72160
15:30,74057,66737,55396,53313,3703,67239,58709,18686
15:37,51930,64425,74585,73598,31855,59320,66339,71263
15:45,58575,72160,63371,55394,40146,71211,67555,73685
15:52,65253,,49129,13867,60950,31853,65302,59826
16:00,74586,64424,58408,70462,73598,31854,65867,66737
16:07,63372,53457,74584,61147,13864,57674,61859,67231
16:15,67239,71211,51930,73685,60950,59828,74585,26789
16:22,67555,74057,55396,54584,61798,59320,56419,58575

