Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74585,65302,61798,63372,59828,74584,61859,59320
09:11,64424,65867,61147,58575,57674,66339,60950,64425
09:22,59826,26789,63371,66737,65253,73685,58408,74586
09:33,71263,72160,67239,13864,31855,74057,68279,18686
09:44,67231,71211,61147,63372,13867,64425,70462,74584
09:55,63371,66339,31853,65867,4893,74585,65253,3703
10:06,49129,61859,71263,54665,74586,31854,68279,64424
10:17,61798,54584,,,74057,67555,,
10:28,67231,53313,65302,53457,51930,55396,40146,73598
10:39,,,58709,66737,26789,67555,18686,55394
10:50,31853,4893,67239,59828,31854,70462,58408,56419
11:01,49129,57674,55394,71211,3703,73598,73685,53457
11:12,58575,40146,59320,13864,54584,60950,53313,31855
11:23,55396,54665,51930,59826,13867,58709,56419,72160

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,64424,61147,40146,53457,58408,64425,65253,54665
14:07,58575,56419,4893,31855,57674,26789,53313,67555
14:15,63371,65302,13867,60950,61798,68279,18686,59828
14:22,3703,13864,61859,63372,31853,55396,49129,67239
14:30,71263,4893,54584,58709,26789,70462,55394,31854
14:37,59826,65867,40146,66737,61798,64425,53313,73598
14:45,65302,3703,51930,63371,67231,18686,58575,59320
14:52,13864,72160,66339,31855,59828,74585,13867,73598
15:00,65253,54584,68279,61147,74586,67555,58408,55396
15:07,54665,61859,51930,70462,57674,58709,31854,71263
15:15,71211,72160,31853,64424,13867,74057,73685,63372
15:22,67231,65302,67239,74584,53457,55396,56419,74585
15:30,65867,71211,55394,54665,3703,66339,58575,31855
15:37,49129,64425,73685,74586,26789,60950,68279,71263
15:45,59320,74585,61147,53457,53313,74057,66737,74584
15:52,71211,,54584,13864,59826,4893,67555,59828
16:00,73598,61859,58408,70462,74586,18686,67239,65867
16:07,65253,40146,72160,64424,31854,57674,63371,67231
16:15,66339,74057,49129,74584,59826,58709,73685,31853
16:22,61798,66737,55394,51930,63372,60950,56419,59320

