Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74584,68279,61798,61147,57674,71263,65253,58709
09:11,63371,67239,63372,59320,58575,66737,56419,64425
09:22,58408,31854,61859,70462,64424,72160,59826,71211
09:33,74585,73598,65867,13867,18686,74586,67555,31855
09:44,67231,74057,63372,61147,26789,64425,65302,71263
09:55,61859,66737,4893,67239,13864,74584,64424,3703
10:06,51930,65253,74585,54584,71211,31853,67555,63371
10:17,61798,49129,,,74586,66339,,
10:28,67231,40146,68279,55396,55394,54665,53457,73685
10:39,,,60950,70462,31854,66339,31855,53313
10:50,4893,13864,65867,57674,31853,65302,59826,59828
11:01,51930,58575,53313,74057,3703,73685,72160,55396
11:12,59320,53457,58709,13867,49129,56419,40146,18686
11:23,54665,54584,55394,58408,26789,60950,59828,73598

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,63371,63372,53457,55396,59826,64425,64424,54584
14:07,59320,59828,13864,18686,58575,31854,40146,66339
14:15,61859,68279,26789,56419,61798,67555,31855,57674
14:22,3703,13867,65253,61147,4893,54665,51930,65867
14:30,74585,13864,49129,60950,31854,65302,53313,31853
14:37,58408,67239,53457,70462,61798,64425,40146,73685
14:45,68279,3703,55394,61859,67231,31855,59320,58709
14:52,13867,73598,66737,18686,57674,74584,26789,73685
15:00,64424,49129,67555,63372,71211,66339,59826,54665
15:07,54584,65253,55394,65302,58575,60950,31853,74585
15:15,74057,73598,4893,63371,26789,74586,72160,61147
15:22,67231,68279,65867,71263,55396,54665,59828,74584
15:30,74057,67239,53313,54584,3703,66737,59320,18686
15:37,51930,64425,72160,71211,31854,56419,67555,74585
15:45,58709,74584,63372,55396,40146,74586,70462,71263
15:52,61798,,49129,13867,58408,13864,66339,57674
16:00,73685,65253,59826,65302,71211,31855,65867,67239
16:07,64424,53457,73598,63371,31853,58575,61859,67231
16:15,66737,74586,51930,71263,58408,60950,72160,4893
16:22,70462,74057,53313,55394,61147,56419,59828,58709

