Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,74585,70462,65253,61147,58575,71263,63371,56419
09:11,61859,67231,64424,57674,60950,66339,58408,61798
09:22,59826,26789,63372,67239,64425,74057,58709,71211
09:33,74584,74586,66737,13864,31853,72160,67555,18686
09:44,68279,73685,64424,61147,13867,61798,65302,71263
09:55,63372,66339,3703,67231,31854,74585,64425,31855
10:06,40146,63371,74584,54584,71211,4893,67555,61859
10:17,65253,55394,,,72160,65867,,
10:28,68279,53457,70462,49129,54665,55396,51930,73598
10:39,,,59320,67239,26789,65867,18686,53313
10:50,3703,31854,66737,58575,4893,65302,58709,59828
11:01,40146,60950,53313,73685,31855,73598,74057,49129
11:12,57674,51930,56419,13864,55394,58408,53457,31853
11:23,55396,54584,59826,54665,13867,59320,59828,74586

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61859,64424,51930,49129,58709,61798,64425,54584
14:07,57674,59828,31854,31853,60950,26789,53457,65867
14:15,63372,70462,13867,58408,65253,67555,18686,58575
14:22,31855,13864,63371,61147,3703,55396,40146,66737
14:30,74584,31854,55394,59320,26789,65302,53313,4893
14:37,59826,67231,51930,67239,65253,61798,53457,73598
14:45,70462,31855,54665,63372,68279,18686,57674,56419
14:52,13864,74586,66339,31853,58575,74585,13867,73598
15:00,64425,55394,67555,64424,71211,65867,58709,55396
15:07,54584,63371,54665,65302,60950,59320,4893,74584
15:15,73685,74586,3703,61859,13867,72160,74057,61147
15:22,68279,70462,66737,71263,49129,55396,59828,74585
15:30,73685,67231,53313,54584,31855,66339,57674,31853
15:37,40146,61798,74057,71211,26789,58408,67555,74584
15:45,56419,74585,64424,49129,53457,72160,67239,71263
15:52,65253,,55394,13864,59826,31854,65867,58575
16:00,73598,63371,58709,65302,71211,18686,66737,67231
16:07,64425,51930,74586,61859,4893,60950,63372,68279
16:15,66339,72160,40146,71263,59826,59320,74057,3703
16:22,67239,73685,53313,54665,61147,58408,59828,56419

