Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,68279,63372,63371,57674,74585,64424,58709
09:11,65253,67239,64425,60950,58575,66737,56419,61147
09:22,58408,31855,61859,70462,61798,74584,59828,71211
09:33,71263,74057,65867,13867,18686,74586,67555,31854
09:44,67231,73598,64425,63371,4893,61147,66339,74585
09:55,61859,66737,26789,67239,31853,72160,61798,3703
10:06,51930,64424,71263,53313,71211,13864,67555,65253
10:17,63372,49129,,,74586,65302,,
10:28,67231,40146,68279,55394,54584,54665,53457,73685
10:39,,,59320,70462,31855,65302,31854,55396
10:50,26789,31853,65867,57674,13864,66339,59828,59826
11:01,51930,58575,55396,73598,3703,73685,74584,55394
11:12,60950,53457,58709,13867,49129,56419,40146,18686
11:23,54665,53313,54584,58408,4893,59320,59826,74057

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,65253,64425,53457,55394,59828,61147,61798,53313
14:07,60950,59826,31853,18686,58575,31855,40146,65302
14:15,61859,68279,4893,56419,63372,67555,31854,57674
14:22,3703,13867,64424,63371,26789,54665,51930,65867
14:30,71263,31853,49129,59320,31855,66339,55396,13864
14:37,58408,67239,53457,70462,63372,61147,40146,73685
14:45,68279,3703,54584,61859,67231,31854,60950,58709
14:52,13867,74057,66737,18686,57674,72160,4893,73685
15:00,61798,49129,67555,64425,71211,65302,59828,54665
15:07,53313,64424,54584,66339,58575,59320,13864,71263
15:15,73598,74057,26789,65253,4893,74586,74584,63371
15:22,67231,68279,65867,74585,55394,54665,59826,72160
15:30,73598,67239,55396,53313,3703,66737,60950,18686
15:37,51930,61147,74584,71211,31855,56419,67555,71263
15:45,58709,72160,64425,55394,40146,74586,70462,74585
15:52,63372,,49129,13867,58408,31853,65302,57674
16:00,73685,64424,59828,66339,71211,31854,65867,67239
16:07,61798,53457,74057,65253,13864,58575,61859,67231
16:15,66737,74586,51930,74585,58408,59320,74584,26789
16:22,70462,73598,55396,54584,63371,56419,59826,58709

