Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,68279,63372,61859,57674,74585,61147,58709
09:11,61798,67239,63371,59320,58575,66737,56419,64425
09:22,58408,4893,64424,70462,65253,74584,59826,74586
09:33,71263,74057,65867,26789,18686,71211,67555,3703
09:44,67231,73598,63371,61859,13867,64425,65302,74585
09:55,64424,66737,31854,67239,31853,72160,65253,31855
10:06,51930,61147,71263,54584,74586,13864,67555,61798
10:17,63372,49129,,,71211,66339,,
10:28,67231,40146,68279,55396,55394,54665,53457,73685
10:39,,,60950,70462,4893,66339,3703,53313
10:50,31854,31853,65867,57674,13864,65302,59826,59828
11:01,51930,58575,53313,73598,31855,73685,74584,55396
11:12,59320,53457,58709,26789,49129,56419,40146,18686
11:23,54665,54584,55394,58408,13867,60950,59828,74057

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61798,63371,53457,55396,59826,64425,65253,54584
14:07,59320,59828,31853,18686,58575,4893,40146,66339
14:15,64424,68279,13867,56419,63372,67555,3703,57674
14:22,31855,26789,61147,61859,31854,54665,51930,65867
14:30,71263,31853,49129,60950,4893,65302,53313,13864
14:37,58408,67239,53457,70462,63372,64425,40146,73685
14:45,68279,31855,55394,64424,67231,3703,59320,58709
14:52,26789,74057,66737,18686,57674,72160,13867,73685
15:00,65253,49129,67555,63371,74586,66339,59826,54665
15:07,54584,61147,55394,65302,58575,60950,13864,71263
15:15,73598,74057,31854,61798,13867,71211,74584,61859
15:22,67231,68279,65867,74585,55396,54665,59828,72160
15:30,73598,67239,53313,54584,31855,66737,59320,18686
15:37,51930,64425,74584,74586,4893,56419,67555,71263
15:45,58709,72160,63371,55396,40146,71211,70462,74585
15:52,63372,,49129,26789,58408,31853,66339,57674
16:00,73685,61147,59826,65302,74586,3703,65867,67239
16:07,65253,53457,74057,61798,13864,58575,64424,67231
16:15,66737,71211,51930,74585,58408,60950,74584,31854
16:22,70462,73598,53313,55394,61859,56419,59828,58709

