Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,,61147,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,70462,65253,64424,59826,74586,61859,58575
09:11,61798,66737,63372,58709,57674,67239,59320,64425
09:22,60950,26789,61147,67555,63371,74584,58408,71211
09:33,73685,73598,65867,13864,31854,74057,66339,18686
09:44,67231,74585,63372,64424,13867,64425,68279,74586
09:55,61147,67239,31855,66737,4893,72160,63371,3703
10:06,49129,61859,73685,54665,71211,31853,66339,61798
10:17,65253,54584,,,74057,65302,,
10:28,67231,53313,70462,53457,51930,55396,40146,71263
10:39,,,59828,67555,26789,65302,18686,55394
10:50,31855,4893,65867,59826,31853,68279,58408,56419
11:01,49129,57674,55394,74585,3703,71263,74584,53457
11:12,58709,40146,58575,13864,54584,59320,53313,31854
11:23,55396,54665,51930,60950,13867,59828,56419,73598

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,61798,63372,40146,53457,58408,64425,63371,54665
14:07,58709,56419,4893,31854,57674,26789,53313,65302
14:15,61147,70462,13867,59320,65253,66339,18686,59826
14:22,3703,13864,61859,64424,31855,55396,49129,65867
14:30,73685,4893,54584,59828,26789,68279,55394,31853
14:37,60950,66737,40146,67555,65253,64425,53313,71263
14:45,70462,3703,51930,61147,67231,18686,58709,58575
14:52,13864,73598,67239,31854,59826,72160,13867,71263
15:00,63371,54584,66339,63372,71211,65302,58408,55396
15:07,54665,61859,51930,68279,57674,59828,31853,73685
15:15,74585,73598,31855,61798,13867,74057,74584,64424
15:22,67231,70462,65867,74586,53457,55396,56419,72160
15:30,74585,66737,55394,54665,3703,67239,58709,31854
15:37,49129,64425,74584,71211,26789,59320,66339,73685
15:45,58575,72160,63372,53457,53313,74057,67555,74586
15:52,65253,,54584,13864,60950,4893,65302,59826
16:00,71263,61859,58408,68279,71211,18686,65867,66737
16:07,63371,40146,73598,61798,31853,57674,61147,67231
16:15,67239,74057,49129,74586,60950,59828,74584,31855
16:22,67555,74585,55394,51930,64424,59320,56419,58575

