Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,,59826,59828
10:30,60950,61147,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,56419,66339,63371,59826,60950,61798,73598,58408
09:11,58709,63372,59320,64425,65867,65253,57674,61859
09:22,74586,67239,61147,60950,65302,58575,71263,70462
09:33,65253,68279,64425,65867,61798,67231,74585,26789
09:44,63371,64424,61859,74584,74057,71211,66737,66339
09:55,31854,61147,70462,72160,13864,63372,,
10:06,64424,31855,3703,67555,31853,55394,54665,68279
10:17,53313,51930,55396,66737,,,54584,65302
10:28,71211,67239,,,,,53457,73685
10:39,67231,49129,26789,67555,51930,40146,59828,4893
10:50,55394,59826,31855,74586,74585,54584,13864,71263
11:01,59320,58408,31853,74057,4893,72160,58709,73598
11:12,53457,3703,54665,59828,73685,13867,49129,74584
11:23,56419,31854,53313,18686,58575,55396,40146,57674

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,53313,31854,64424,61859,31853,40146,53457,59828
14:07,74586,66339,63371,74057,73685,58408,74585,74584
14:15,31854,55396,56419,3703,61798,71211,71263,4893
14:22,64425,55394,59320,60950,58575,54584,49129,65302
14:30,67555,58408,59826,67239,13864,13867,54665,70462
14:37,58709,53457,55396,65867,60950,65253,66737,31855
14:45,63372,68279,72160,18686,4893,53313,74057,26789
14:52,63371,71263,51930,74584,65302,40146,73598,57674
15:00,67231,61147,3703,59826,13864,61798,54665,26789
15:07,18686,64424,31855,68279,74585,55394,51930,74586
15:15,,,67231,64425,59828,58575,73685,61859
15:22,59320,58709,61147,66737,65867,71211,54584,13864
15:30,67239,70462,13867,60950,63372,31853,49129,58408
15:37,59320,31854,61859,67555,65302,56419,59826,73598
15:45,65253,58575,61798,74057,4893,51930,57674,71263
15:52,53457,13867,70462,53313,63372,72160,73598,63371
16:00,55394,31855,54665,72160,56419,55396,57674,61147
16:07,67231,3703,26789,74586,68279,49129,66737,73685
16:15,64424,67239,31853,74584,66339,40146,58709,18686
16:22,65867,54584,71211,67555,64425,74585,59828,65253

