Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,,56419,57674,58408,58575,58709,59320,59826,59828
10:30,60950,61147,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,64425,59826,67555,66339,67239,60950,64424,61859
09:11,58408,56419,59828,67231,58575,63371,73598,68279
09:22,61147,64424,71211,65253,59320,61859,63372,64425
09:33,26789,66737,70462,74585,74584,65302,72160,73685
09:44,63372,65867,31853,60950,61798,74057,71263,63371
09:55,,,67555,13864,68279,74586,67231,67239
10:06,18686,65253,31855,31854,3703,66339,61798,61147
10:17,4893,70462,53457,65302,51930,65867,13867,49129
10:28,66737,53313,73685,73598,54584,55396,40146,55394
10:39,,,51930,72160,58709,74584,53457,71211
10:50,,,54665,74057,49129,3703,74585,71263
11:01,57674,4893,58575,56419,74586,58709,31855,58408
11:12,40146,31853,55396,13867,55394,13864,53313,59826
11:23,54584,31854,59320,57674,18686,54665,26789,59828

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,66737,4893,54584,65302,55394,26789,72160,68279
14:07,58575,66339,73685,56419,74586,74584,61798,71263
14:15,64424,65867,71211,67231,18686,74585,13867,61859
14:22,4893,59828,55396,3703,54665,63371,70462,49129
14:30,66339,31853,73598,31854,57674,74057,63372,67239
14:37,64425,65253,67555,58408,51930,13864,53457,59826
14:45,61147,59320,54584,72160,49129,58709,67231,60950
14:52,31854,56419,61859,65253,13864,65867,40146,53313
15:00,18686,66737,60950,74057,55394,74585,64424,68279
15:07,63372,70462,31853,73598,31855,55396,59320,73685
15:15,26789,64424,53457,13867,54665,3703,74584,71211
15:22,58575,66737,67555,65302,18686,55396,57674,63371
15:30,61147,58709,71263,60950,74585,74586,53313,58408
15:37,49129,59826,59828,57674,31855,74057,67239,
15:45,53457,4893,51930,65253,61798,65867,72160,64425
15:52,40146,59828,31853,13867,58709,61859,31855,66339
16:00,58408,31854,59320,56419,67239,65302,73598,63371
16:07,54584,61798,51930,58575,74584,54665,63372,73685
16:15,71263,70462,67555,26789,68279,40146,74586,61147
16:22,64425,53313,71211,13864,3703,59826,67231,55394

